id,hhb,hbo2,ca,na
10137,8.098457,3.835591,8.96691,2.9364629
10138,8.097028,3.834976,8.965296,2.93598
10139,8.101763,3.837032,8.97065,2.9375997
10140,8.097007,3.834966,8.965271,2.9359727
10141,8.108215,3.8399007,8.977957,2.9398708
10142,8.105024,3.8384635,8.974333,2.9387307
10143,8.098591,3.8356493,8.967062,2.9365096
10144,8.097712,3.8352716,8.966065,2.936213
10145,8.098532,3.8356264,8.966992,2.9364927
10146,8.099672,3.8361194,8.968285,2.9368792
10147,8.100464,3.8364656,8.969173,2.9371538
10148,8.102911,3.8375325,8.971942,2.937996
10149,8.10066,3.836551,8.969397,2.9372215
10150,8.098215,3.8354867,8.966636,2.9363816
10151,8.102774,3.8374727,8.971787,2.9379482
10152,8.100028,3.836274,8.968686,2.9370015
10153,8.096782,3.8348691,8.965015,2.9358964
10154,8.100757,3.8365924,8.96951,2.9372528
10155,8.100411,3.8364425,8.969117,2.9371352
10156,8.1030655,3.8376038,8.972122,2.9380507
10157,8.097761,3.835291,8.9661255,2.9362273
10158,8.104175,3.8380926,8.973377,2.9384375
10159,8.100916,3.836662,8.9696865,2.9373093
10160,8.097685,3.8352573,8.966038,2.936201
10161,8.107653,3.8396223,8.977299,2.9396505
10162,8.107754,3.839669,8.977417,2.9396868
10163,8.09977,3.8361607,8.968392,2.936912
10164,8.097681,3.8352559,8.966034,2.9361997
10165,8.09949,3.8360424,8.968074,2.9368207
10166,8.0978985,3.8353508,8.966278,2.9362745
10167,8.10234,3.8372838,8.971296,2.9377995
10168,8.108157,3.8398583,8.9778805,2.9398355
10169,8.1083355,3.8399332,8.978079,2.939896
10170,8.096964,3.8349485,8.965221,2.9359589
10171,8.105007,3.838454,8.974311,2.938725
10172,8.097992,3.8353903,8.966385,2.9363055
10173,8.107147,3.8394015,8.97673,2.939476
10174,8.096702,3.8348343,8.964926,2.93587
10175,8.098406,3.8355691,8.966852,2.9364464
10176,8.097185,3.8350418,8.965471,2.9360318
10177,8.097347,3.8351123,8.965654,2.9360876
10178,8.100689,3.8365624,8.969433,2.937229
10179,8.097698,3.835264,8.966052,2.936207
10180,8.097708,3.8352668,8.9660635,2.9362082
10181,8.102119,3.8371878,8.971048,2.9377232
10182,8.09727,3.8350785,8.965569,2.9360604
10183,8.1028595,3.8375108,8.971886,2.9379787
10184,8.098148,3.835458,8.96656,2.936359
10185,8.099629,3.8361013,8.968233,2.9368668
10186,8.107485,3.8395514,8.977114,2.939594
10187,8.108689,3.8400908,8.978479,2.9400213
10188,8.107465,3.83954,8.977089,2.9395847
10189,8.099736,3.836147,8.968356,2.936902
10190,8.108555,3.8400278,8.978324,2.9399707
10191,8.108196,3.8398917,8.977934,2.9398637
10192,8.102018,3.8371437,8.970934,2.9376888
10193,8.10489,3.8384078,8.974185,2.9386866
10194,8.107191,3.8394215,8.976776,2.9394922
10195,8.09893,3.835797,8.967444,2.936626
10196,8.102186,3.837216,8.971123,2.9377456
10197,8.104095,3.8380554,8.973286,2.9384081
10198,8.101244,3.8368046,8.97006,2.9374208
10199,8.098564,3.8356385,8.9670315,2.9365003
10200,8.101643,3.836978,8.970507,2.9375577
10201,8.107143,3.8394,8.97673,2.9394732
10202,8.1082,3.8398702,8.977921,2.939847
10203,8.097128,3.8350184,8.965406,2.9360144
10204,8.105579,3.8387096,8.974963,2.9389262
10205,8.108502,3.840004,8.978264,2.9399524
10206,8.102593,3.8373935,8.971582,2.9378865
10207,8.097232,3.8350623,8.965525,2.936048
10208,8.096848,3.8348973,8.965092,2.9359179
10209,8.107959,3.8397596,8.977648,2.9397588
10210,8.098629,3.8356662,8.967105,2.936522
10211,8.106608,3.8391635,8.97612,2.9392877
10212,8.096895,3.834917,8.965143,2.935934
10213,8.100793,3.8366086,8.969547,2.9372668
10214,8.101152,3.8367646,8.9699545,2.9373899
10215,8.105022,3.8384638,8.974334,2.938732
10216,8.103119,3.837627,8.972181,2.938069
10217,8.101874,3.8370793,8.970771,2.9376373
10218,8.09906,3.8358533,8.967593,2.9366703
10219,8.103422,3.8377597,8.972525,2.9381745
10220,8.1045265,3.8382413,8.973765,2.9385567
10221,8.097198,3.835047,8.965485,2.936036
10222,8.102176,3.8372123,8.971115,2.9377422
10223,8.100608,3.8365278,8.969341,2.937203
10224,8.101023,3.8367093,8.969806,2.937346
10225,8.096875,3.8349097,8.965121,2.9359279
10226,8.104535,3.8382485,8.973782,2.9385612
10227,8.103043,3.837592,8.972094,2.9380422
10228,8.107623,3.8396099,8.977266,2.93964
10229,8.107473,3.8395467,8.977097,2.9395905
10230,8.106218,3.8389895,8.975679,2.939149
10231,8.1005,3.8364794,8.969219,2.9371629
10232,8.099181,3.8359065,8.967728,2.936712
10233,8.105276,3.838576,8.974621,2.9388204
10234,8.100899,3.8366535,8.96967,2.9373004
10235,8.108634,3.8400655,8.9784155,2.940001
10236,8.108226,3.839906,8.97797,2.939875
10237,8.097369,3.8351226,8.965678,2.9360964
10238,8.0981655,3.8354647,8.966579,2.936364
10239,8.099114,3.8358767,8.967651,2.9366884
10240,8.098629,3.835668,8.967102,2.9365253
10241,8.098696,3.8356955,8.967179,2.9365458
10242,8.10613,3.8389487,8.975577,2.9391162
10243,8.096804,3.8348782,8.965042,2.9359038
10244,8.106032,3.8389077,8.975468,2.939085
10245,8.100441,3.8364558,8.96915,2.9371452
10246,8.107302,3.839473,8.976899,2.9395344
10247,8.108214,3.8399003,8.977957,2.9398704
10248,8.101638,3.836977,8.970506,2.9375558
10249,8.097825,3.8353183,8.966194,2.9362493
10250,8.097264,3.8350766,8.965561,2.936059
10251,8.097076,3.834996,8.965348,2.935996
10252,8.106552,3.8391378,8.976054,2.9392676
10253,8.103697,3.8378787,8.972832,2.9382687
10254,8.104738,3.8383338,8.974005,2.9386294
10255,8.102063,3.8371613,8.970982,2.9377022
10256,8.100772,3.8365986,8.969529,2.937257
10257,8.10758,3.8396018,8.977228,2.9396334
10258,8.100511,3.8364854,8.969229,2.937169
10259,8.107714,3.839657,8.977376,2.9396775
10260,8.099754,3.8361566,8.968372,2.9369104
10261,8.102664,3.837427,8.971667,2.9379115
10262,8.100642,3.8365428,8.9693775,2.9372144
10263,8.100861,3.8366377,8.969624,2.9372895
10264,8.102575,3.8373876,8.971565,2.93788
10265,8.106926,3.8393033,8.976479,2.9393976
10266,8.102335,3.837282,8.971291,2.9377975
10267,8.099743,3.8361514,8.968358,2.936906
10268,8.104683,3.8383124,8.973947,2.9386115
10269,8.098403,3.8355682,8.96685,2.9364445
10270,8.101857,3.8370726,8.970756,2.9376316
10271,8.097753,3.8352888,8.966112,2.9362268
10272,8.099614,3.8360956,8.968214,2.9368625
10273,8.099445,3.8360202,8.968027,2.9368014
10274,8.102902,3.8375285,8.971931,2.9379926
10275,8.097322,3.8351011,8.965628,2.936078
10276,8.104477,3.8382213,8.973714,2.93854
10277,8.104358,3.8381681,8.973578,2.938498
10278,8.096737,3.834851,8.964966,2.9358826
10279,8.097038,3.8349802,8.965307,2.9359834
10280,8.097322,3.8351014,8.965628,2.9360788
10281,8.108116,3.8398325,8.977825,2.939817
10282,8.10191,3.837095,8.970811,2.93765
10283,8.10843,3.8399696,8.978181,2.9399252
10284,8.1028185,3.8374937,8.971838,2.9379644
10285,8.106522,3.839124,8.976023,2.9392552
10286,8.09733,3.8351047,8.965637,2.9360814
10287,8.101433,3.8368866,8.970272,2.9374852
10288,8.097807,3.8353102,8.966175,2.9362426
10289,8.105919,3.838857,8.97534,2.939044
10290,8.10241,3.8373132,8.971376,2.9378223
10291,8.102494,3.8373506,8.971472,2.937852
10292,8.098972,3.8358166,8.967488,2.9366422
10293,8.099501,3.836045,8.968092,2.9368207
10294,8.105641,3.8387368,8.975024,2.938951
10295,8.097657,3.8352454,8.966005,2.936192
10296,8.103302,3.8377047,8.972385,2.9381316
10297,8.099209,3.8359191,8.967756,2.9367232
10298,8.107885,3.8397305,8.97757,2.9397354
10299,8.096712,3.8348396,8.964937,2.935874
10300,8.099453,3.8360236,8.968037,2.936804
10301,8.103865,3.837952,8.973022,2.938327
10302,8.09676,3.8348594,8.964991,2.9358888
10303,8.0966425,3.8348095,8.964858,2.9358501
10304,8.099511,3.8360517,8.9681,2.9368286
10305,8.104836,3.838384,8.974125,2.9386683
10306,8.100336,3.8364096,8.969032,2.9371097
10307,8.108422,3.839967,8.978173,2.939923
10308,8.101519,3.836925,8.970368,2.9375155
10309,8.1014385,3.8368883,8.970276,2.9374871
10310,8.098713,3.835704,8.967196,2.9365535
10311,8.099323,3.835969,8.967887,2.9367623
10312,8.10412,3.8380644,8.97331,2.9384158
10313,8.107728,3.839659,8.977389,2.9396782
10314,8.107832,3.8397038,8.977505,2.9397144
10315,8.102377,3.8373003,8.97134,2.9378123
10316,8.100591,3.836519,8.96932,2.9371948
10317,8.096929,3.834932,8.965183,2.9359455
10318,8.10823,3.8399074,8.977973,2.939876
10319,8.106404,3.8390763,8.975897,2.9392161
10320,8.106277,3.8390207,8.975756,2.9391723
10321,8.1065445,3.839136,8.976055,2.9392638
10322,8.106482,3.839106,8.975978,2.9392407
10323,8.101988,3.8371286,8.970898,2.937677
10324,8.105431,3.8386462,8.974786,2.9388795
10325,8.097848,3.8353279,8.966221,2.936257
10326,8.097672,3.835252,8.966024,2.9361968
10327,8.103232,3.8376758,8.972309,2.938109
10328,8.098505,3.8356118,8.966965,2.9364793
10329,8.098601,3.8356545,8.967075,2.9365132
10330,8.097584,3.8352137,8.965923,2.9361668
10331,8.102734,3.837456,8.971744,2.9379356
10332,8.096838,3.834894,8.96508,2.9359157
10333,8.097045,3.834982,8.965313,2.9359846
10334,8.099485,3.8360384,8.968073,2.9368155
10335,8.099782,3.836168,8.968405,2.9369187
10336,8.105131,3.8385131,8.974447,2.9387743
10337,8.104532,3.8382518,8.973768,2.9385688
10338,8.098837,3.8357565,8.96734,2.9365935
10339,8.104114,3.8380635,8.973299,2.9384174
10340,8.105134,3.8385155,8.9744625,2.9387724
10341,8.108248,3.8398955,8.977981,2.939866
10342,8.101785,3.8370411,8.970674,2.9376068
10343,8.097262,3.8350751,8.965559,2.9360578
10344,8.103918,3.8379772,8.9730835,2.9383464
10345,8.101306,3.8368323,8.970131,2.937443
10346,8.096825,3.8348875,8.965065,2.9359102
10347,8.098503,3.8356137,8.966959,2.9364827
10348,8.105524,3.8386872,8.974902,2.9389076
10349,8.108065,3.8398101,8.977772,2.9397979
10350,8.108579,3.8400438,8.978357,2.9399838
10351,8.099186,3.8359082,8.967731,2.9367146
10352,8.097934,3.8353655,8.966316,2.936287
10353,8.098196,3.835478,8.966616,2.9363747
10354,8.102787,3.8374798,8.971804,2.9379535
10355,8.104931,3.8384244,8.974231,2.9387002
10356,8.0985155,3.8356192,8.966974,2.9364872
10357,8.10145,3.8368962,8.97029,2.9374943
10358,8.105592,3.838713,8.974976,2.9389286
10359,8.098957,3.8358102,8.967474,2.9366374
10360,8.103798,3.8379238,8.972948,2.938304
10361,8.09691,3.834925,8.965162,2.9359398
10362,8.1017065,3.8370073,8.970587,2.93758
10363,8.100007,3.8362658,8.968661,2.9369962
10364,8.096849,3.834899,8.965094,2.9359193
10365,8.101499,3.836916,8.970347,2.9375076
10366,8.107184,3.839422,8.976766,2.9394946
10367,8.106868,3.8392823,8.976421,2.9393797
10368,8.097103,3.8350065,8.965378,2.9360037
10369,8.103815,3.837931,8.972964,2.938311
10370,8.10843,3.8399782,8.9781885,2.939931
10371,8.102831,3.8374999,8.971856,2.9379685
10372,8.098025,3.8354046,8.966421,2.9363165
10373,8.108459,3.8399894,8.97822,2.9399407
10374,8.099628,3.8361,8.968235,2.936864
10375,8.098843,3.8357599,8.967341,2.9365978
10376,8.097397,3.8351338,8.965711,2.9361038
10377,8.098133,3.8354504,8.966544,2.9363523
10378,8.102371,3.8372982,8.971335,2.9378095
10379,8.104816,3.838374,8.974104,2.9386601
10380,8.099948,3.83624,8.968592,2.9369755
10381,8.097666,3.8352516,8.966015,2.936198
10382,8.10722,3.8394358,8.976816,2.9395018
10383,8.1011095,3.8367472,8.96991,2.937375
10384,8.097178,3.8350399,8.965464,2.9360304
10385,8.097607,3.8352263,8.965948,2.9361777
10386,8.098259,3.8355057,8.966687,2.9363956
10387,8.103532,3.8378074,8.972643,2.9382136
10388,8.097631,3.8352344,8.965977,2.9361832
10389,8.102627,3.8374088,8.971622,2.9378977
10390,8.0998535,3.8361986,8.968486,2.9369438
10391,8.1016035,3.836962,8.970463,2.9375448
10392,8.106476,3.8391068,8.975976,2.939241
10393,8.100508,3.836484,8.969231,2.9371665
10394,8.107984,3.839773,8.977674,2.9397702
10395,8.103175,3.8376508,8.972244,2.938088
10396,8.102646,3.8374183,8.971647,2.9379048
10397,8.108225,3.839905,8.977968,2.9398742
10398,8.102182,3.8372147,8.971121,2.937744
10399,8.1054945,3.8386717,8.974858,2.9388986
10400,8.101864,3.8370745,8.9707575,2.937634
10401,8.098368,3.835553,8.966809,2.9364333
10402,8.105661,3.838744,8.975052,2.9389544
10403,8.0999565,3.8362436,8.968603,2.9369783
10404,8.097147,3.8350253,8.965429,2.9360185
10405,8.101661,3.836987,8.970533,2.937564
10406,8.10822,3.839903,8.9779625,2.9398727
10407,8.098038,3.83541,8.966436,2.936321
10408,8.103514,3.837798,8.972626,2.938205
10409,8.098448,3.8355901,8.966898,2.9364638
10410,8.097317,3.8350987,8.965622,2.9360766
10411,8.0992985,3.8359578,8.967859,2.9367533
10412,8.1021805,3.8372142,8.971118,2.9377446
10413,8.098397,3.8355663,8.966843,2.9364436
10414,8.106351,3.8390486,8.97583,2.9391952
10415,8.099638,3.8361042,8.968245,2.9368677
10416,8.097997,3.8353927,8.966391,2.9363072
10417,8.100042,3.8362806,8.968704,2.9370062
10418,8.098394,3.8355644,8.966841,2.9364421
10419,8.104447,3.8382094,8.973682,2.9385304
10420,8.10251,3.8373587,8.971496,2.937858
10421,8.096976,3.8349528,8.965238,2.9359617
10422,8.101292,3.836825,8.970113,2.9374368
10423,8.108222,3.8398807,8.977943,2.9398556
10424,8.100092,3.8363018,8.968758,2.9370239
10425,8.102037,3.8371515,8.970957,2.9376936
10426,8.098181,3.8354723,8.966598,2.9363701
10427,8.097818,3.8353152,8.966187,2.9362469
10428,8.0976,3.8352234,8.96594,2.9361753
10429,8.098629,3.835667,8.967106,2.936523
10430,8.106448,3.839091,8.975941,2.9392295
10431,8.1004925,3.836478,8.969208,2.9371636
10432,8.100533,3.8364956,8.969252,2.937178
10433,8.107126,3.8393967,8.976713,2.9394698
10434,8.106464,3.8390992,8.975962,2.9392347
10435,8.102078,3.8371687,8.971002,2.9377084
10436,8.097396,3.835133,8.96571,2.9361038
10437,8.10824,3.8399122,8.977986,2.9398804
10438,8.101963,3.8371189,8.97087,2.9376688
10439,8.10805,3.8398035,8.977754,2.9397933
10440,8.098945,3.8358052,8.967458,2.9366336
10441,8.102691,3.8374376,8.971697,2.9379199
10442,8.09725,3.83507,8.965547,2.9360538
10443,8.101043,3.8367178,8.969835,2.9373512
10444,8.104387,3.8381848,8.973616,2.938511
10445,8.099384,3.8359957,8.967955,2.9367833
10446,8.105131,3.83851,8.974448,2.9387703
10447,8.097043,3.834982,8.965311,2.9359846
10448,8.09841,3.8355718,8.966856,2.936448
10449,8.096658,3.8348167,8.964876,2.9358554
10450,8.096843,3.8348954,8.965086,2.9359167
10451,8.105565,3.838701,8.974945,2.9389195
10452,8.097892,3.835347,8.966271,2.9362712
10453,8.098514,3.835616,8.966972,2.9364839
10454,8.099,3.835828,8.9675255,2.9366493
10455,8.097666,3.8352492,8.966016,2.9361947
10456,8.104177,3.838092,8.973377,2.9384375
10457,8.096832,3.8348916,8.965072,2.9359148
10458,8.100633,3.8365388,8.969369,2.937211
10459,8.096663,3.8348186,8.964883,2.9358568
10460,8.107055,3.8393643,8.976631,2.939445
10461,8.09944,3.8360183,8.968021,2.9367993
10462,8.1011505,3.836765,8.969952,2.93739
10463,8.107803,3.8396952,8.977475,2.9397068
10464,8.097771,3.8352964,8.966133,2.9362326
10465,8.1003475,3.8364136,8.969049,2.9371114
10466,8.1065855,3.8391545,8.976099,2.9392786
10467,8.10428,3.838136,8.973492,2.9384723
10468,8.104101,3.8380582,8.973291,2.9384103
10469,8.107537,3.8395817,8.97718,2.9396174
10470,8.106096,3.8389366,8.975546,2.9391055
10471,8.105765,3.838789,8.975165,2.9389906
10472,8.108178,3.839884,8.977915,2.939858
10473,8.098326,3.8355372,8.966761,2.9364223
10474,8.107107,3.8393912,8.976694,2.9394655
10475,8.10226,3.8372495,8.971209,2.9377723
10476,8.108206,3.839897,8.977947,2.9398677
10477,8.106646,3.8391774,8.976158,2.939299
10478,8.106287,3.839022,8.975761,2.939173
10479,8.108202,3.8398945,8.9779415,2.9398658
10480,8.102724,3.8374522,8.971735,2.9379315
10481,8.108115,3.839832,8.977824,2.9398167
10482,8.096969,3.8349497,8.965229,2.9359596
10483,8.098817,3.835749,8.967315,2.936589
10484,8.09687,3.8349063,8.9651165,2.9359255
10485,8.100562,3.8365078,8.969286,2.9371867
10486,8.105947,3.8388686,8.975374,2.939052
10487,8.108383,3.839957,8.978134,2.9399152
10488,8.108206,3.8398967,8.977947,2.9398675
10489,8.106441,3.8390882,8.975927,2.939228
10490,8.105345,3.838606,8.974697,2.9388442
10491,8.107854,3.8397198,8.977533,2.9397264
10492,8.104052,3.838033,8.973232,2.9383907
10493,8.099286,3.8359523,8.967847,2.936748
10494,8.100854,3.836634,8.96962,2.937286
10495,8.098961,3.8358104,8.967479,2.936637
10496,8.099431,3.8360145,8.968011,2.936797
10497,8.104742,3.8383424,8.974018,2.9386353
10498,8.099744,3.8361526,8.968361,2.9369068
10499,8.10755,3.839584,8.977181,2.9396222
10500,8.09986,3.8362029,8.968494,2.9369469
10501,8.108216,3.8399017,8.977959,2.9398718
10502,8.097435,3.8351493,8.965754,2.9361162
10503,8.098593,3.8356502,8.967062,2.9365098
10504,8.09967,3.8361185,8.968283,2.9368784
10505,8.108203,3.8398945,8.977942,2.939866
10506,8.096788,3.8348715,8.965021,2.9358978
10507,8.103705,3.837882,8.97284,2.9382722
10508,8.096777,3.8348668,8.965012,2.9358945
10509,8.098437,3.835586,8.9668865,2.9364605
10510,8.106708,3.8392065,8.976231,2.9393218
10511,8.106652,3.8391848,8.976176,2.939302
10512,8.107431,3.8395321,8.977058,2.9395776
10513,8.101547,3.836938,8.970405,2.9375248
10514,8.106975,3.8393276,8.97654,2.9394155
10515,8.104985,3.838447,8.974293,2.938718
10516,8.103473,3.8377812,8.972582,2.9381914
10517,8.100922,3.836664,8.969698,2.9373093
10518,8.098012,3.8353984,8.966408,2.9363117
10519,8.101915,3.8370984,8.970816,2.9376528
10520,8.102593,3.8373947,8.971584,2.9378874
10521,8.100218,3.8363574,8.968903,2.9370666
10522,8.103827,3.8379362,8.9729805,2.9383144
10523,8.108217,3.8399017,8.97796,2.9398713
10524,8.10821,3.8398988,8.977953,2.9398692
10525,8.103245,3.837679,8.97232,2.9381115
10526,8.098473,3.8356013,8.966925,2.9364734
10527,8.104714,3.8383288,8.973987,2.9386246
10528,8.098549,3.8356307,8.967013,2.9364953
10529,8.0998745,3.8362067,8.968511,2.9369483
10530,8.096906,3.8349226,8.965157,2.9359384
10531,8.106663,3.8391898,8.976177,2.93931
10532,8.10759,3.8395982,8.977227,2.9396317
10533,8.106944,3.8393147,8.976507,2.9394054
10534,8.108229,3.8399065,8.977972,2.9398756
10535,8.10862,3.8400571,8.978399,2.939994
10536,8.097991,3.83539,8.966385,2.9363053
10537,8.099726,3.8361423,8.968343,2.9368982
10538,8.1001,3.8363068,8.968763,2.937029
10539,8.100568,3.8365114,8.969294,2.9371898
10540,8.099985,3.8362567,8.968636,2.9369888
10541,8.102507,3.8373563,8.971489,2.9378557
10542,8.108227,3.8399057,8.977971,2.9398746
10543,8.108152,3.8398452,8.977865,2.9398265
10544,8.104505,3.8382351,8.973746,2.9385505
10545,8.098372,3.8355546,8.966815,2.9364345
10546,8.1045475,3.8382518,8.973791,2.9385645
10547,8.105337,3.838603,8.974689,2.9388413
10548,8.097327,3.8351047,8.965632,2.9360814
10549,8.099875,3.8362079,8.968515,2.9369493
10550,8.105206,3.838542,8.974535,2.9387949
10551,8.100268,3.8363807,8.968955,2.9370866
10552,8.10513,3.83851,8.974455,2.9387681
10553,8.10362,3.8378446,8.972746,2.9382424
10554,8.099591,3.8360837,8.968189,2.936852
10555,8.099402,3.8360045,8.967978,2.9367902
10556,8.106294,3.8390238,8.975768,2.9391758
10557,8.099672,3.8361201,8.968279,2.9368815
10558,8.10559,3.838713,8.974971,2.9389293
10559,8.108225,3.839905,8.977968,2.9398742
10560,8.097957,3.8353755,8.966343,2.9362948
10561,8.106253,3.8390033,8.975719,2.939159
10562,8.106646,3.8391793,8.976166,2.9392986
10563,8.106965,3.839319,8.976526,2.9394088
10564,8.102682,3.8374336,8.971684,2.9379177
10565,8.096888,3.834914,8.965137,2.9359314
10566,8.107704,3.8396509,8.9773655,2.9396715
10567,8.09783,3.8353226,8.9662,2.9362535
