id,hhb,hbo2,ca,na
10082,8.135804,4.093919,8.999036,3.0062366
10083,8.133667,4.092933,8.996703,3.0055027
10084,8.187479,4.121809,9.06062,3.0261452
10085,8.172956,4.113645,9.042897,3.020379
10086,8.207218,4.1327376,9.084493,3.0338953
10087,8.155832,4.1044583,9.022559,3.0138104
10088,8.123379,4.087707,8.984857,3.0017085
10089,8.129815,4.090948,8.992232,3.0040674
10090,8.149324,4.1010303,9.014913,3.0113473
10091,8.143056,4.097631,9.007422,3.0089247
10092,8.159031,4.1060443,9.026194,3.0149698
10093,8.207526,4.1329017,9.084861,3.0340135
10094,8.147994,4.1003785,9.0134115,3.010872
10095,8.171352,4.1137257,9.042189,3.020258
10096,8.152775,4.102717,9.0188,3.012585
10097,8.15642,4.1047735,9.02326,3.0140371
10098,8.159784,4.1065426,9.027207,3.015307
10099,8.160223,4.106978,9.027984,3.0155802
10100,8.156439,4.104794,9.023295,3.0140495
10101,8.13217,4.092158,8.994962,3.0049424
10102,8.135431,4.093799,8.998696,3.0061355
10103,8.153367,4.103385,9.019948,3.0129957
10104,8.171713,4.113067,9.041534,3.019949
10105,8.137689,4.0948606,9.001186,3.0069232
10106,8.151848,4.102324,9.017831,3.0122833
10107,8.157578,4.1052604,9.024463,3.0144103
10108,8.145631,4.098935,9.010382,3.0098724
10109,8.207352,4.132816,9.084662,3.0339508
10110,8.169514,4.112396,9.039569,3.019372
10111,8.207077,4.1326604,9.084326,3.0338411
10112,8.124719,4.088343,8.986343,3.00218
10113,8.1396885,4.0960026,9.00365,3.0077274
10114,8.170724,4.1124687,9.040273,3.0195346
10115,8.154283,4.1037054,9.02082,3.0132565
10116,8.20742,4.132841,9.084729,3.0339706
10117,8.147978,4.1002865,9.013286,3.0108194
10118,8.207282,4.1327653,9.084563,3.033917
10119,8.136381,4.0941877,8.99967,3.0064378
10120,8.149632,4.101027,9.015064,3.0113783
10121,8.124613,4.088309,8.986247,3.0021515
10122,8.148649,4.1005254,9.013928,3.0110147
10123,8.138054,4.0950623,9.001628,3.0070662
10124,8.158436,4.1058617,9.025662,3.0148141
10125,8.148954,4.100833,9.014475,3.0112076
10126,8.207217,4.132724,9.084476,3.0338883
10127,8.157958,4.105626,9.025121,3.0146403
10128,8.178249,4.116685,9.049438,3.0225143
10129,8.123619,4.087831,8.985137,3.0017986
10130,8.161157,4.1074157,9.029011,3.0159059
10131,8.172485,4.1139426,9.043037,3.0204864
10132,8.13705,4.09462,9.000556,3.0067317
10133,8.169494,4.1117063,9.038683,3.0190082
10134,8.15268,4.102821,9.018886,3.01263
10135,8.207379,4.132822,9.084683,3.0339568
10136,8.1484,4.1003823,9.013621,3.0109138
10137,8.138978,4.0954876,9.002636,3.0073845
10138,8.126341,4.0891504,8.988192,3.0027695
10139,8.158897,4.1059685,9.026031,3.014916
10140,8.125975,4.0889697,8.987775,3.002637
10141,8.207337,4.132795,9.08463,3.0339384
10142,8.174076,4.11439,9.04441,3.0208838
10143,8.137766,4.0949297,9.001313,3.006967
10144,8.128425,4.090251,8.9906435,3.0035596
10145,8.132842,4.0925107,8.9957485,3.0051963
10146,8.146446,4.099375,9.011353,3.0101857
10147,8.143246,4.0979114,9.007875,3.0090923
10148,8.158831,4.1061783,9.026262,3.015019
10149,8.14464,4.098634,9.009497,3.009613
10150,8.135578,4.0937886,8.998757,3.0061455
10151,8.159874,4.106647,9.027387,3.0153718
10152,8.147617,4.1000295,9.012777,3.0106487
10153,8.124268,4.088131,8.985845,3.0020223
10154,8.150802,4.1017213,9.016538,3.0118618
10155,8.145267,4.0989013,9.010156,3.0098176
10156,8.1664505,4.110048,9.035035,3.0178275
10157,8.132332,4.09213,8.995007,3.004945
10158,8.173534,4.1139064,9.043523,3.0205755
10159,8.1473055,4.0999966,9.012578,3.010601
10160,8.131786,4.0918555,8.994381,3.004744
10161,8.175006,4.1157665,9.046633,3.021702
10162,8.181545,4.1191278,9.05421,3.0241327
10163,8.145927,4.099144,9.010797,3.0100112
10164,8.132105,4.092011,8.9947405,3.0048585
10165,8.137464,4.094915,9.001142,3.0069292
10166,8.131924,4.0919595,8.994584,3.0048127
10167,8.157093,4.105143,9.024068,3.0142994
10168,8.194117,4.125808,9.069061,3.0289216
10169,8.188534,4.1230063,9.062676,3.0268817
10170,8.125114,4.0885596,8.986819,3.0023339
10171,8.168643,4.11169,9.038232,3.0189128
10172,8.133978,4.0929627,8.996898,3.0055494
10173,8.174385,4.115371,9.045815,3.0214305
10174,8.12404,4.0880117,8.985579,3.001937
10175,8.136692,4.094361,9.000047,3.006559
10176,8.1284685,4.090181,8.990575,3.0035274
10177,8.1284485,4.0902076,8.9906,3.0035386
10178,8.149845,4.1012864,9.0155,3.0115347
10179,8.1299095,4.0909696,8.992307,3.0040874
10180,8.13244,4.092172,8.995116,3.004978
10181,8.154989,4.1040444,9.021609,3.0135088
10182,8.129166,4.090528,8.991368,3.003781
10183,8.161203,4.1073213,9.028916,3.015862
10184,8.134117,4.0930805,8.997118,3.0056243
10185,8.140203,4.096343,9.004342,3.0079565
10186,8.181516,4.11908,9.054135,3.024104
10187,8.190199,4.123996,9.064776,3.0275707
10188,8.178607,4.1175103,9.05067,3.022985
10189,8.144196,4.098293,9.008839,3.009388
10190,8.187973,4.1227403,9.062056,3.0266852
10191,8.206939,4.132579,9.084152,3.0337834
10192,8.153728,4.1035433,9.020331,3.0131145
10193,8.17786,4.11629,9.04874,3.0222673
10194,8.170695,4.1135554,9.041641,3.020102
10195,8.139486,4.0958095,9.003301,3.0076046
10196,8.156522,4.1048446,9.023399,3.014084
10197,8.170858,4.1125455,9.040439,3.0195875
10198,8.1509075,4.10185,9.016755,3.0119405
10199,8.138237,4.0951433,9.001823,3.0071282
10200,8.15231,4.1026306,9.018456,3.0124927
10201,8.1825485,4.1194,9.055064,3.024378
10202,8.180315,4.118787,9.053157,3.0238295
10203,8.125993,4.089,8.9878235,3.0026546
10204,8.178316,4.1167145,9.049509,3.0225365
10205,8.187253,4.1223454,9.061189,3.0264044
10206,8.156786,4.1051216,9.023887,3.0142553
10207,8.128287,4.0901093,8.990395,3.003471
10208,8.125579,4.0887575,8.987306,3.0024855
10209,8.18082,4.118834,9.053472,3.023905
10210,8.14052,4.0962734,9.004414,3.0079541
10211,8.170786,4.1133804,9.041465,3.0200186
10212,8.12549,4.0887227,8.987216,3.0024579
10213,8.14574,4.0992,9.010774,3.0100226
10214,8.148104,4.100545,9.013677,3.0109675
10215,8.175797,4.1152577,9.046386,3.0215158
10216,8.166969,4.11032,9.035644,3.0180233
10217,8.155197,4.104139,9.021834,3.013579
10218,8.141701,4.09693,9.005845,3.0084186
10219,8.168669,4.111252,9.037686,3.018686
10220,8.162688,4.1085544,9.031234,3.016659
10221,8.127533,4.0897417,8.989545,3.003201
10222,8.16112,4.107159,9.028667,3.0157678
10223,8.146135,4.0993633,9.011182,3.0101485
10224,8.147053,4.0998917,9.012317,3.01052
10225,8.125275,4.0886183,8.986976,3.002381
10226,8.173164,4.1138377,9.043246,3.0205007
10227,8.162094,4.107822,9.030004,3.0162153
10228,8.177711,4.117124,9.049724,3.0226898
10229,8.174119,4.115366,9.045674,3.0214014
10230,8.170649,4.113152,9.041104,3.0198846
10231,8.150871,4.1017165,9.016566,3.011866
10232,8.140945,4.0965614,9.004996,3.0081491
10233,8.177935,4.116465,9.049,3.022367
10234,8.153571,4.1031394,9.01974,3.0128875
10235,8.18859,4.123156,9.062894,3.0269659
10236,8.207425,4.1328483,9.084743,3.033975
10237,8.126855,4.0894513,8.988833,3.0029798
10238,8.1362705,4.0941157,8.999522,3.006388
10239,8.140165,4.096185,9.004123,3.0078707
10240,8.134051,4.0931096,8.997123,3.0056334
10241,8.138092,4.0950885,9.001679,3.0070837
10242,8.169767,4.112602,9.03996,3.019506
10243,8.125201,4.088575,8.986882,3.002351
10244,8.167489,4.111504,9.037411,3.0186975
10245,8.143874,4.0982146,9.008577,3.0093153
10246,8.167303,4.1119814,9.037927,3.01893
10247,8.207155,4.132699,9.0844145,3.0338693
10248,8.157288,4.1051645,9.024193,3.0143294
10249,8.132657,4.092297,8.995383,3.0050657
10250,8.128359,4.0901437,8.990474,3.0034966
10251,8.126239,4.0891047,8.98808,3.0027342
10252,8.167969,4.111953,9.038226,3.0189824
10253,8.166252,4.110064,9.034956,3.017816
10254,8.165227,4.1098747,9.034195,3.017611
10255,8.152809,4.102996,9.019174,3.0127344
10256,8.15387,4.103273,9.020062,3.0129886
10257,8.19294,4.124967,9.067395,3.0283594
10258,8.145142,4.0988507,9.010027,3.0097785
10259,8.18891,4.1229362,9.0627775,3.0268831
10260,8.139003,4.095707,9.002926,3.0075023
10261,8.163991,4.1087174,9.032102,3.0168786
10262,8.146658,4.099627,9.011781,3.0103407
10263,8.147361,4.100017,9.012631,3.0106168
10264,8.162879,4.1081576,9.030827,3.016471
10265,8.175091,4.115623,9.046491,3.0216346
10266,8.157083,4.1051373,9.024057,3.0142958
10267,8.139785,4.096089,9.003808,3.007783
10268,8.171092,4.112783,9.040858,3.0197368
10269,8.137695,4.0948396,9.001161,3.0069137
10270,8.158934,4.1060553,9.026157,3.0149646
10271,8.129004,4.090533,8.991293,3.0037665
10272,8.138838,4.095605,9.002714,3.0074325
10273,8.144475,4.0983796,9.009091,3.0094616
10274,8.158084,4.105799,9.025403,3.014744
10275,8.129691,4.090791,8.991969,3.0039725
10276,8.169678,4.1120424,9.039203,3.0192022
10277,8.16712,4.1107,9.036202,3.018237
10278,8.12368,4.087855,8.985199,3.0018175
10279,8.126259,4.0891128,8.988101,3.0027413
10280,8.128529,4.0902305,8.99067,3.0035596
10281,8.18058,4.1188855,9.053416,3.0239077
10282,8.155186,4.1042094,9.021916,3.0136132
10283,8.183996,4.1206317,9.057363,3.0251722
10284,8.160704,4.10707,9.028344,3.015679
10285,8.17432,4.1150956,9.04543,3.0212796
10286,8.129283,4.0905967,8.991515,3.0038295
10287,8.152195,4.102569,9.018319,3.0124478
10288,8.132869,4.0924044,8.995627,3.0051427
10289,8.171173,4.1133046,9.041561,3.0200176
10290,8.156279,4.1047783,9.023193,3.014024
10291,8.157458,4.1053634,9.024533,3.0144522
10292,8.13588,4.094048,8.999238,3.0063128
10293,8.145474,4.0988526,9.010198,3.0098135
10294,8.161593,4.1084943,9.030604,3.0165164
10295,8.131609,4.09177,8.994183,3.0046813
10296,8.161939,4.107822,9.029923,3.0161986
10297,8.137638,4.094948,9.001271,3.0069642
10298,8.187266,4.1221023,9.060885,3.026278
10299,8.123372,4.0877137,8.984862,3.0017118
10300,8.14497,4.0985994,9.009622,3.0096285
10301,8.165676,4.1098323,9.034369,3.0176349
10302,8.124495,4.0882363,8.986093,3.0021005
10303,8.123154,4.0875945,8.9846,3.001627
10304,8.137405,4.094889,9.001079,3.0069098
10305,8.17797,4.1163416,9.048861,3.0223062
10306,8.143915,4.098221,9.008607,3.0093231
10307,8.184676,4.1209807,9.05815,3.0254245
10308,8.152389,4.102639,9.018508,3.012506
10309,8.150436,4.101671,9.016288,3.0117974
10310,8.13437,4.0932717,8.99749,3.0057516
10311,8.138615,4.0954437,9.002397,3.0073242
10312,8.16619,4.110251,9.035161,3.0179062
10313,8.183212,4.119967,9.056121,3.024743
10314,8.181821,4.1192913,9.05456,3.0242472
10315,8.157282,4.105248,9.024299,3.0143747
10316,8.1486025,4.100648,9.01406,3.0110726
10317,8.126363,4.0891395,8.988187,3.0027661
10318,8.207442,4.1328573,9.08476,3.0339813
10319,8.183956,4.1198997,9.056411,3.0247836
10320,8.184321,4.120038,9.056771,3.0248935
10321,8.182719,4.1192765,9.054992,3.0243304
10322,8.175877,4.11585,9.047175,3.021834
10323,8.152445,4.1028,9.018739,3.012594
10324,8.158033,4.1066895,9.026509,3.015206
10325,8.132679,4.0923223,8.995427,3.00508
10326,8.132334,4.0921206,8.994995,3.0049393
10327,8.163693,4.108661,9.031878,3.016819
10328,8.139564,4.0957837,9.003309,3.0075994
10329,8.139348,4.0956836,9.003071,3.0075254
10330,8.1308975,4.0914106,8.993367,3.0044208
10331,8.160132,4.1067643,9.027667,3.0154605
10332,8.12507,4.088517,8.986743,3.0023072
10333,8.126667,4.089301,8.988546,3.0028813
10334,8.142929,4.0976253,9.00735,3.0089083
10335,8.1416645,4.0970182,9.00594,3.0084615
10336,8.158442,4.1067777,9.026828,3.015294
10337,8.153281,4.1040874,9.0208,3.013356
10338,8.1401005,4.096088,9.003966,3.0078144
10339,8.157762,4.1061044,9.025627,3.0148711
10340,8.179776,4.1173472,9.051051,3.0230174
10341,8.191641,4.124559,9.06622,3.0280137
10342,8.158525,4.105801,9.025629,3.01479
10343,8.128693,4.090302,8.990844,3.0036135
10344,8.168434,4.1112165,9.037524,3.0186439
10345,8.150761,4.101786,9.016601,3.0118918
10346,8.125048,4.088501,8.98671,3.0022962
10347,8.1330385,4.0925946,8.995954,3.0052602
10348,8.180824,4.118004,9.052419,3.0234697
10349,8.185866,4.1214657,9.059369,3.0258012
10350,8.193167,4.12549,9.068177,3.0286574
10351,8.137746,4.095003,9.001397,3.0070043
10352,8.131645,4.091847,8.9943,3.004725
10353,8.135304,4.093658,8.998452,3.0060482
10354,8.159161,4.1064043,9.026715,3.0151706
10355,8.176689,4.11573,9.047434,3.021854
10356,8.132647,4.092411,8.995524,3.005124
10357,8.147602,4.100394,9.013232,3.010837
10358,8.17598,4.1155305,9.0468235,3.0216775
10359,8.136356,4.09428,8.999773,3.006483
10360,8.167074,4.1105027,9.03593,3.0181305
10361,8.12556,4.088758,8.987296,3.0024838
10362,8.158629,4.105831,9.02572,3.0148168
10363,8.142407,4.0974174,9.006823,3.008747
10364,8.125317,4.088634,8.987016,3.0023935
10365,8.157243,4.10508,9.024066,3.014282
10366,8.162923,4.1097193,9.032838,3.0172968
10367,8.186398,4.1213193,9.05945,3.0257776
10368,8.127777,4.0898395,8.989792,3.0032773
10369,8.16214,4.1081643,9.03046,3.016398
10370,8.193266,4.1254716,9.068204,3.0286586
10371,8.16521,4.109366,9.033542,3.0173428
10372,8.1340065,4.092994,8.996952,3.0055683
10373,8.191429,4.1245456,9.066098,3.0279856
10374,8.145884,4.0990796,9.010694,3.009974
10375,8.135631,4.093909,8.998935,3.0062144
10376,8.12951,4.090714,8.99178,3.0039127
10377,8.136711,4.094325,9.000011,3.006543
10378,8.161721,4.1075225,9.029433,3.0160189
10379,8.176531,4.1156006,9.047191,3.0217695
10380,8.142376,4.0973954,9.006778,3.0087318
10381,8.128162,4.090121,8.990344,3.0034642
10382,8.18462,4.1205473,9.057569,3.0251908
10383,8.154364,4.103556,9.020671,3.0131886
10384,8.127405,4.089681,8.989402,3.0031564
10385,8.127819,4.089944,8.989945,3.0033364
10386,8.137012,4.0944877,9.00037,3.006659
10387,8.158392,4.106242,9.026122,3.0150075
10388,8.131504,4.0917115,8.994056,3.0046406
10389,8.159959,4.106694,9.02749,3.0154045
10390,8.142067,4.097305,9.006505,3.0086515
10391,8.152274,4.102594,9.018392,3.0124702
10392,8.183484,4.1196837,9.055898,3.024622
10393,8.15196,4.102257,9.017804,3.012261
10394,8.177374,4.117213,9.049668,3.0227025
10395,8.166788,4.110248,9.035461,3.0179672
10396,8.163372,4.1084213,9.031409,3.0166597
10397,8.207329,4.132797,9.084626,3.033938
10398,8.160856,4.10705,9.028394,3.0156827
10399,8.161993,4.1086187,9.030965,3.0166225
10400,8.152668,4.1028724,9.018945,3.0126553
10401,8.13707,4.0945296,9.000453,3.0066872
10402,8.170848,4.1130614,9.041089,3.0198565
10403,8.142519,4.0974774,9.006955,3.0087895
10404,8.127905,4.0899067,8.989942,3.003326
10405,8.158422,4.105708,9.025458,3.0147314
10406,8.207409,4.1328344,9.084716,3.0339658
10407,8.135198,4.093568,8.998282,3.0059912
10408,8.165175,4.10948,9.0336685,3.0173993
10409,8.132317,4.092244,8.995145,3.0050025
10410,8.129667,4.090779,8.991941,3.0039635
10411,8.138594,4.095429,9.002366,3.0073142
10412,8.156359,4.1047473,9.023195,3.014017
10413,8.13666,4.0943522,9.00002,3.0065517
10414,8.175984,4.115869,9.047256,3.0218549
10415,8.144184,4.098267,9.0088,3.0093732
10416,8.135361,4.0936456,8.998465,3.0060487
10417,8.148624,4.1005063,9.013891,3.0110016
10418,8.137807,4.0948935,9.001288,3.0069532
10419,8.171761,4.1130366,9.04152,3.0199382
10420,8.1625595,4.1079726,9.030429,3.016341
10421,8.1265745,4.0892496,8.988433,3.0028455
10422,8.1517105,4.1022778,9.017703,3.0122452
10423,8.175791,4.1165514,9.048028,3.0221944
10424,8.146555,4.099503,9.01157,3.0102637
10425,8.1598625,4.1065354,9.027238,3.0153115
10426,8.134164,4.0930796,8.99714,3.0056295
10427,8.132149,4.092047,8.994807,3.0048823
10428,8.127829,4.089951,8.989959,3.0033414
10429,8.138394,4.0952187,9.001998,3.0071843
10430,8.173462,4.114628,9.044402,3.0209458
10431,8.144299,4.098437,9.009075,3.0094755
10432,8.143604,4.098102,9.008299,3.009229
10433,8.187206,4.1217976,9.060467,3.0261111
10434,8.180195,4.1179605,9.052043,3.0233824
10435,8.154904,4.1040034,9.021515,3.0134778
10436,8.128735,4.090345,8.990918,3.0036397
10437,8.20754,4.132915,9.084883,3.0340216
10438,8.154419,4.10373,9.020922,3.0132854
10439,8.1829605,4.1200433,9.05609,3.0247579
10440,8.134558,4.09341,8.99776,3.0058434
10441,8.161965,4.1077504,9.029844,3.0161629
10442,8.128923,4.090409,8.991096,3.0036936
10443,8.154469,4.103597,9.020776,3.01322
10444,8.174469,4.114429,9.044658,3.0209446
10445,8.137937,4.095124,9.001645,3.0070877
10446,8.162962,4.1089687,9.031899,3.0169048
10447,8.126541,4.089248,8.988417,3.0028415
10448,8.136814,4.0944123,9.0001745,3.0066
10449,8.12319,4.0876155,8.984647,3.0016418
10450,8.125572,4.0887527,8.987294,3.002482
10451,8.174441,4.1148067,9.045125,3.0211399
10452,8.134754,4.0933337,8.997762,3.0058231
10453,8.1360235,4.094068,8.999337,3.0063372
10454,8.141913,4.097009,9.006053,3.0084825
10455,8.131811,4.0918627,8.994403,3.0047512
10456,8.172964,4.1136227,9.042872,3.020368
10457,8.124264,4.0881476,8.985865,3.0020308
10458,8.14664,4.09962,9.011762,3.0103345
10459,8.123558,4.0877843,8.985044,3.0017676
10460,8.1865835,4.121486,9.059756,3.0258837
10461,8.144846,4.0985336,9.009475,3.0095816
10462,8.147997,4.1003823,9.013417,3.0108736
10463,8.18626,4.121615,9.059756,3.025919
10464,8.12963,4.0908337,8.991992,3.003988
10465,8.151384,4.1019607,9.017137,3.0120463
10466,8.182705,4.1193256,9.055048,3.0243542
10467,8.170666,4.1124454,9.040214,3.0195162
10468,8.169648,4.1118774,9.03898,3.0191145
10469,8.191371,4.1241374,9.065548,3.0277648
10470,8.179087,4.117274,9.050611,3.022909
10471,8.166735,4.1110463,9.036447,3.0183804
10472,8.206987,4.1325936,9.084195,3.0337968
10473,8.131898,4.092016,8.994643,3.0048406
10474,8.19001,4.1232615,9.063746,3.027166
10475,8.156368,4.1047673,9.023225,3.0140285
10476,8.207362,4.132804,9.084651,3.033945
10477,8.166314,4.111081,9.036281,3.0183558
10478,8.181076,4.1183567,9.052994,3.02368
10479,8.207019,4.132623,9.084249,3.0338154
10480,8.1640005,4.10874,9.032133,3.016891
10481,8.179426,4.1183,9.052089,3.0234823
10482,8.126085,4.0890174,8.987893,3.0026736
10483,8.135951,4.09406,8.999291,3.006326
10484,8.126256,4.089081,8.988059,3.0027242
10485,8.145336,4.0989547,9.010259,3.009853
10486,8.17387,4.1145864,9.044555,3.020966
10487,8.192867,4.125262,9.067735,3.0285072
10488,8.207147,4.132692,9.084401,3.0338647
10489,8.169042,4.1124396,9.039385,3.0193467
10490,8.177677,4.1163497,9.048723,3.0222795
10491,8.188372,4.12273,9.062242,3.02672
10492,8.164717,4.1094146,9.033353,3.0173178
10493,8.141472,4.09688,9.005666,3.0083683
10494,8.151197,4.101997,9.017088,3.0120454
10495,8.139104,4.095655,9.002913,3.0074844
10496,8.144388,4.098303,9.00895,3.0094142
10497,8.177162,4.1159043,9.047896,3.021994
10498,8.139317,4.095859,9.003278,3.0076144
10499,8.169754,4.113309,9.0408535,3.019877
10500,8.140778,4.0965924,9.004951,3.0081482
10501,8.207417,4.1328382,9.084723,3.033969
10502,8.130023,4.0909686,8.992362,3.0040991
10503,8.138422,4.0952396,9.002038,3.0071974
10504,8.14635,4.0993237,9.011238,3.010149
10505,8.207006,4.1326137,9.084231,3.033809
10506,8.125334,4.088631,8.9870205,3.0023937
10507,8.161888,4.107994,9.030116,3.016283
10508,8.12504,4.0884924,8.986695,3.0022912
10509,8.132128,4.092152,8.994932,3.0049353
10510,8.169495,4.112757,9.040019,3.0195603
10511,8.184153,4.1200423,9.056693,3.0248785
10512,8.188786,4.1227527,9.06248,3.026774
10513,8.157588,4.1052637,9.024472,3.014413
10514,8.182645,4.1194496,9.055175,3.0244138
10515,8.175518,4.115111,9.046056,3.02141
10516,8.168,4.1109185,9.036925,3.0184422
10517,8.152289,4.1025248,9.01831,3.012434
10518,8.135099,4.0935173,8.99817,3.0059545
10519,8.15383,4.1034284,9.02024,3.0130672
10520,8.155956,4.1047864,9.02304,3.0139942
10521,8.150047,4.101253,9.01556,3.011539
10522,8.165764,4.1099477,9.03456,3.017704
10523,8.207227,4.132738,9.0845,3.033897
10524,8.207249,4.1327453,9.084521,3.0339026
10525,8.160717,4.1071916,9.028506,3.0157437
10526,8.131936,4.0920663,8.994726,3.004871
10527,8.176079,4.1153383,9.046629,3.0215864
10528,8.137432,4.094761,9.00093,3.0068445
10529,8.146974,4.0996747,9.012,3.0103965
10530,8.125755,4.0888515,8.987512,3.002552
10531,8.164691,4.110432,9.0346365,3.0178506
10532,8.174625,4.1156764,9.046325,3.0216155
10533,8.185768,4.1210227,9.058755,3.0255575
10534,8.20741,4.132839,9.084722,3.0339684
10535,8.188635,4.123096,9.062842,3.0269392
10536,8.134294,4.0931325,8.997274,3.0056698
10537,8.144171,4.098302,9.008838,3.0093894
10538,8.141371,4.096929,9.005677,3.0083854
10539,8.144255,4.098429,9.009042,3.0094666
10540,8.14217,4.0972977,9.006551,3.0086594
10541,8.160499,4.1069646,9.028104,3.0156012
10542,8.207316,4.13279,9.084611,3.0339332
10543,8.181173,4.1190867,9.053971,3.0240731
10544,8.172228,4.1133,9.04209,3.020124
10545,8.137453,4.0947156,9.000881,3.0068235
10546,8.167499,4.111023,9.036803,3.0184455
10547,8.177347,4.116143,9.048295,3.0221386
10548,8.127937,4.0899596,8.9900255,3.0033565
10549,8.147613,4.1000013,9.012738,3.010633
10550,8.166149,4.1105485,9.035518,3.0180588
10551,8.142712,4.097614,9.007226,3.0088813
10552,8.174889,4.1148305,9.045382,3.0211983
10553,8.165691,4.109857,9.034406,3.0176487
10554,8.142004,4.0972147,9.006359,3.0085979
10555,8.1376095,4.0949683,9.001283,3.006972
10556,8.17536,4.1155133,9.046489,3.0216045
10557,8.140148,4.09625,9.004196,3.0079038
10558,8.1694565,4.112346,9.039475,3.01934
10559,8.207324,4.132794,9.08462,3.033936
10560,8.131605,4.091819,8.994245,3.004706
10561,8.175651,4.115587,9.046729,3.0216732
10562,8.180413,4.11818,9.052433,3.0235195
10563,8.179224,4.117642,9.051148,3.023116
10564,8.159106,4.106223,9.026461,3.015072
10565,8.125969,4.0889487,8.987744,3.0026255
10566,8.1870575,4.1219354,9.060567,3.0261688
10567,8.129154,4.0906196,8.991479,3.0038273
10568,8.189541,4.1234927,9.063804,3.0272393
10569,8.169504,4.112104,9.039193,3.0192175
10570,8.190914,4.12415,9.065331,3.0277252
10571,8.172255,4.114433,9.043545,3.0207212
