id,hhb,hbo2,ca,na
10094,7.714133,3.848496,8.796765,3.1774688
10095,8.226493,3.7963536,8.765009,3.1544406
10096,8.428439,3.9239647,9.077595,3.3064518
10097,8.558738,3.9954956,9.255573,3.3927844
10098,8.359326,3.8542106,8.913391,3.2260725
10099,8.39117,3.8536296,8.917252,3.2275333
10100,8.0970745,3.898284,8.967791,3.2567604
10101,7.86218,3.879011,8.887608,3.2203732
10102,-2.1669762,1.7291871,2.5524487,0.22406861
10103,8.118145,3.7961247,8.747028,3.1470735
10104,4.5215635,3.0091975,6.4401107,2.0551941
10105,8.299486,3.9136682,9.034201,3.2867851
10106,8.221656,3.826887,8.831225,3.1873205
10107,8.499679,3.9946039,9.244088,3.3879344
10108,8.2355585,3.9566753,9.118256,3.329344
10109,7.971991,3.835179,8.809143,3.1799319
10110,8.054561,3.7597435,8.65694,3.1033406
10111,8.067246,3.8560839,8.870381,3.2089183
10112,9.005412,4.12034,9.60157,3.5578678
10113,8.729584,4.03894,9.378462,3.4512446
10114,8.264324,3.866489,8.925006,3.2331803
10115,8.225674,3.811125,8.797289,3.170447
10116,6.951159,3.6014328,8.131564,2.8587239
10117,8.33306,3.856139,8.9133835,3.2264435
10118,8.020077,3.845872,8.840365,3.1947174
10119,8.68109,4.09308,9.489435,3.5069206
10120,7.88071,3.8582923,8.845135,3.1990645
10121,8.698555,4.0406156,9.377132,3.4510274
10122,8.120219,3.9135,9.004911,3.2748244
10123,3.0138118,2.8451922,5.837009,1.7778192
10124,7.8182483,3.840101,8.795142,3.1751823
10125,8.360606,3.9303157,9.080589,3.3089013
10126,8.017618,3.845329,8.838777,3.1939652
10127,8.429847,3.9039052,9.033808,3.2847354
10128,8.191164,3.8094542,8.788056,3.1663635
10129,8.841514,4.070951,9.466758,3.4934018
10130,7.2654376,3.6124475,8.206433,2.891348
10131,8.221448,3.7826126,8.734043,3.1391695
10132,8.709493,4.022474,9.339088,3.432021
10133,8.31952,3.879517,8.962496,3.250971
10134,8.451749,3.9125793,9.056375,3.2956052
10135,8.045715,3.8509843,8.855719,3.20196
10136,8.600222,3.990443,9.251178,3.390016
10137,8.690633,4.0280075,9.34819,3.4367988
10138,8.957597,4.1243773,9.602715,3.5591152
10139,8.012254,3.8352425,8.81578,3.1826465
10140,8.7162075,4.0397625,9.378109,3.45126
10141,2.773216,2.659076,5.3898125,1.5596591
10142,7.771083,3.7172568,8.517984,3.0385225
10143,8.556609,3.9503446,9.156157,3.343555
10144,8.950643,4.1078663,9.565364,3.5407078
10145,8.873246,4.106603,9.550107,3.5342486
10146,8.200838,3.8886888,8.963476,3.2531455
10147,8.656087,4.064335,9.422327,3.474025
10148,7.640375,3.6949613,8.447977,3.0056944
10149,8.739929,4.0843782,9.479833,3.5013263
10150,8.283577,3.9332807,9.074669,3.3070633
10151,8.365043,3.8889525,8.990544,3.264221
10152,7.715676,3.7499082,8.58069,3.0703819
10153,8.803154,4.056325,9.428477,3.4749794
10154,8.318542,3.9077528,9.024295,3.2816064
10155,7.3853955,3.7419784,8.510008,3.04006
10156,8.161957,3.8530576,8.879021,3.2118516
10157,8.886577,4.1389923,9.623326,3.570339
10158,8.262332,3.863343,8.917782,3.2296293
10159,8.7165365,4.0643034,9.432009,3.4779627
10160,8.867961,4.078624,9.487861,3.503481
10161,8.370853,3.8301885,8.862541,3.2007127
10162,8.238373,3.7927935,8.759113,3.1513507
10163,8.49997,3.9279046,9.097781,3.3154361
10164,8.885263,4.0995355,9.536537,3.527354
10165,8.84773,4.1083393,9.5498,3.53446
10166,8.8140955,4.0452876,9.406023,3.4636984
10167,8.580753,4.000911,9.271008,3.400119
10168,8.033959,3.7311995,8.590985,3.070953
10169,8.162677,3.7530584,8.659714,3.1031759
10170,8.99896,4.115035,9.58889,3.551677
10171,8.30609,3.8045542,8.795844,3.1685865
10172,8.838195,4.0853353,9.497784,3.5088222
10173,8.366027,3.8189507,8.837103,3.1881769
10174,8.861861,4.0905337,9.513008,3.516029
10175,8.638032,3.9955242,9.268427,3.3980255
10176,8.914719,4.125536,9.598339,3.5575573
10177,8.38138,3.9438393,9.113615,3.324969
10178,8.398482,3.8651989,8.943817,3.2405922
10179,8.338031,3.9156425,9.04475,3.291464
10180,8.878157,4.1371937,9.61802,3.5678303
10181,8.595571,4.005329,9.2830925,3.405896
10182,8.994922,4.155572,9.677185,3.595484
10183,8.470447,3.9452064,9.130982,3.3323076
10184,8.662134,3.9732046,9.223343,3.3753421
10185,8.343855,3.860199,8.924034,3.2315664
10186,8.146977,3.756972,8.665768,3.1063993
10187,8.13402,3.7483346,8.644728,3.0961578
10188,8.289648,3.8057244,8.795759,3.1687787
10189,7.8366036,3.7643101,8.6318,3.0939853
10190,7.9869967,3.7344906,8.590631,3.0714464
10191,8.010749,3.8447144,8.836319,3.1928456
10192,8.441866,3.857297,8.933478,3.2348511
10193,8.1645775,3.8424647,8.856198,3.2005062
10194,7.3524833,3.5967238,8.185975,2.8799713
10195,8.233365,3.9082434,9.01163,3.276543
10196,7.9516377,3.8021972,8.733489,3.1427357
10197,8.00714,3.7668495,8.664884,3.1079507
10198,8.448887,3.9520495,9.14252,3.3383307
10199,8.253262,3.9203265,9.041354,3.2909877
10200,8.354764,3.8982713,9.009334,3.273677
10201,8.209052,3.7859702,8.739412,3.142006
10202,8.272833,3.7926996,8.764466,3.1535127
10203,8.976311,4.100548,9.553448,3.5344374
10204,8.189873,3.8089535,8.786749,3.1657345
10205,8.180434,3.7778592,8.716997,3.131307
10206,8.39335,3.8459976,8.900858,3.219379
10207,8.908478,4.097181,9.535114,3.526319
10208,8.819334,4.0934396,9.512526,3.5163944
10209,8.251713,3.797206,8.770948,3.1570246
10210,8.098792,3.9187605,9.012998,3.279136
10211,8.256121,3.8014572,8.780987,3.1619365
10212,8.895776,4.0826397,9.501161,3.509675
10213,8.579204,4.0424657,9.3619375,3.445197
10214,8.199991,3.8108852,8.792619,3.1684992
10215,8.124447,3.8194492,8.799223,3.1728468
10216,7.780315,3.7743351,8.644716,3.1011868
10217,8.273847,3.852846,8.8966055,3.2189724
10218,8.202151,3.8887224,8.963762,3.2532692
10219,8.21894,3.8602479,8.90399,3.2234128
10220,8.42376,3.849303,8.913015,3.2249703
10221,8.843602,4.05147,9.424347,3.4723577
10222,8.457901,3.940489,9.1186075,3.3263538
10223,8.552407,4.0089455,9.284064,3.4069922
10224,8.725858,4.06921,9.444281,3.4839103
10225,8.956769,4.119266,9.591366,3.5535038
10226,7.916295,3.7367427,8.584166,3.0692492
10227,7.8772006,3.7842577,8.682117,3.1183405
10228,8.284549,3.8069785,8.7976885,3.1698072
10229,8.31192,3.8113663,8.811729,3.1763759
10230,8.358361,3.8202953,8.838816,3.189135
10231,8.500233,3.9475448,9.14092,3.336807
10232,8.694669,4.031284,9.3560295,3.440626
10233,7.572299,3.657009,8.353718,2.959958
10234,8.320261,3.8903744,8.986441,3.2628248
10235,7.361208,3.571205,8.13139,2.8528001
10236,7.8893023,3.815634,8.75292,3.1532495
10237,8.890522,4.09535,9.528202,3.5231485
10238,8.785396,4.066967,9.448963,3.485383
10239,8.538363,3.9402597,9.131084,3.3313913
10240,8.402669,3.960386,9.153357,3.3443582
10241,8.504497,3.9606261,9.170311,3.3513098
10242,7.342009,3.5964217,8.183623,2.8789551
10243,8.858451,4.1039286,9.541851,3.5303688
10244,8.414619,3.8398097,8.890711,3.2140484
10245,8.806709,4.0909543,9.505035,3.512863
10246,8.495149,3.8713863,8.97299,3.2536707
10247,8.065636,3.8559706,8.869872,3.20869
10248,8.168726,3.8243606,8.817144,3.1810954
10249,8.924305,4.1469316,9.646833,3.5814497
10250,8.912837,4.0928698,9.52636,3.5219185
10251,8.929435,4.08974,9.522169,3.5196059
10252,8.41687,3.8447022,8.90181,3.2195156
10253,8.318259,3.8790452,8.961258,3.2503755
10254,8.384931,3.837483,8.880817,3.2095683
10255,8.443463,3.8753934,8.973443,3.2546313
10256,8.466174,3.9201572,9.075329,3.3047917
10257,8.034926,3.741557,8.613868,3.0822773
10258,8.680276,4.0372972,9.366903,3.4462187
10259,7.512209,3.6085851,8.237769,2.9033618
10260,8.837701,4.1079917,9.547419,3.5334232
10261,8.330013,3.893782,8.995489,3.26717
10262,8.276886,3.9443698,9.09792,3.3186805
10263,8.635456,4.0360045,9.356834,3.441868
10264,8.31011,3.8559651,8.909301,3.2247467
10265,8.315994,3.8044727,8.797264,3.169149
10266,8.537471,3.9899309,9.239931,3.385337
10267,8.4538555,4.0103188,9.271177,3.4020097
10268,7.7286506,3.7076824,8.490131,3.025325
10269,8.455125,4.037068,9.330076,3.431176
10270,7.2053847,3.5989444,8.167119,2.872722
10271,8.403392,3.996337,9.232357,3.3834925
10272,8.768456,4.0831614,9.481764,3.5018768
10273,8.454951,3.9143643,9.060808,3.2977564
10274,8.383836,3.8601005,8.930268,3.2340872
10275,8.935553,4.1268873,9.604667,3.5603964
10276,8.260847,3.8053799,8.790357,3.1665113
10277,8.3073845,3.8276982,8.846836,3.193835
10278,8.788346,4.0546885,9.422498,3.472227
10279,8.654506,4.052746,9.396643,3.461321
10280,8.114677,3.9309587,9.042326,3.2934418
10281,8.135183,3.7626069,8.6762295,3.111751
10282,8.188123,3.8002522,8.767372,3.1561582
10283,8.262168,3.798352,8.775148,3.1589575
10284,8.32247,3.8926628,8.991817,3.2654576
10285,7.440001,3.601822,8.211282,2.8912647
10286,8.738114,4.0979366,9.509291,3.5159476
10287,8.080653,3.8000693,8.749634,3.1488984
10288,8.793313,4.055631,9.425365,3.4735787
10289,8.328764,3.8103507,8.812222,3.1763787
10290,8.4231205,3.8808155,8.982059,3.2591903
10291,8.469416,3.9251804,9.086874,3.3104665
10292,8.84494,4.091488,9.512372,3.5159554
10293,7.543633,3.801967,8.667164,3.115678
10294,8.470832,3.8680112,8.96166,3.2484038
10295,8.820785,4.0627446,9.445408,3.4831176
10296,7.7051845,3.7108047,8.493195,3.0271773
10297,8.505498,4.0008736,9.258784,3.3951342
10298,8.126032,3.7654898,8.68108,3.1142843
10299,8.881232,4.07497,9.481983,3.5003803
10300,8.632043,4.0057626,9.289927,3.4087641
10301,8.315779,3.8437831,8.883484,3.2118745
10302,8.984124,4.118951,9.595087,3.554958
10303,8.943135,4.079655,9.502249,3.5095417
10304,8.887562,4.1177173,9.576802,3.5472722
10305,8.220289,3.8506432,8.883133,3.213059
10306,8.708261,4.0449495,9.388208,3.4563766
10307,8.223251,3.7889383,8.748217,3.1461663
10308,8.281052,3.917136,9.038836,3.2893445
10309,8.47424,3.9011202,9.034858,3.284624
10310,8.849703,4.0885324,9.506657,3.513055
10311,8.414355,3.9670408,9.169844,3.3523614
10312,8.27305,3.801897,8.784685,3.163527
10313,7.7825575,3.6870992,8.453661,3.006488
10314,8.207796,3.7852035,8.737527,3.1410902
10315,8.550561,4.0015726,9.26759,3.398855
10316,8.426092,3.8719037,8.962984,3.2496955
10317,8.483668,4.028532,9.31595,3.423771
10318,8.025767,3.8462985,8.842217,3.1955545
10319,7.785107,3.6874676,8.454881,3.007056
10320,8.11771,3.7716453,8.693244,3.1204298
10321,8.180864,3.788698,8.74085,3.143119
10322,7.717308,3.6631856,8.390661,2.9762008
10323,8.40927,3.8682053,8.952154,3.2445695
10324,8.574851,3.8998418,9.048285,3.2898443
10325,8.75347,4.0235453,9.348537,3.436076
10326,8.866197,4.0951715,9.523885,3.5213559
10327,8.333933,3.9123363,9.036836,3.2876008
10328,8.069255,3.893467,8.95273,3.2496948
10329,8.252306,3.9847639,9.182589,3.360983
10330,7.9968605,3.9230282,9.005918,3.277079
10331,8.351705,3.9019358,9.016881,3.2774603
10332,8.908625,4.1080723,9.559038,3.5381706
10333,8.8108225,4.070512,9.460842,3.490908
10334,7.9616017,3.7962663,8.722084,3.1369417
10335,5.2193637,3.275151,7.1362467,2.3901954
10336,8.023565,3.7689378,8.672115,3.1113007
10337,8.472655,3.8825605,8.993879,3.2643416
10338,8.768947,4.0950346,9.507895,3.514818
10339,8.452426,3.8608649,8.94301,3.2394242
10340,8.013016,3.7987454,8.735819,3.1430156
10341,8.079493,3.736098,8.609079,3.0792706
10342,8.363799,3.8802485,8.971245,3.2546759
10343,8.973721,4.126053,9.608994,3.5619967
10344,8.3559475,3.9081438,9.031187,3.284489
10345,6.2756557,3.5003986,7.800899,2.7044938
10346,8.661228,4.052552,9.397303,3.4615524
10347,8.787181,4.066946,9.449205,3.4854777
10348,7.997248,3.7656488,8.660652,3.105996
10349,6.4079576,3.3689835,7.5338864,2.570307
10350,8.032228,3.7260115,8.579322,3.065199
10351,8.649266,3.9808767,9.2381,3.3828385
10352,8.686507,3.9785144,9.238924,3.3827167
10353,8.665922,3.9907298,9.262406,3.3946455
10354,8.355414,3.8300352,8.859713,3.1995308
10355,8.178308,3.8020751,8.769791,3.1574955
10356,8.921945,4.1132145,9.572471,3.544637
10357,8.415795,3.8619492,8.93948,3.2381964
10358,7.817455,3.7129958,8.516115,3.0369365
10359,8.742764,4.0645785,9.436844,3.479985
10360,7.884587,3.787624,8.690697,3.1224859
10361,8.847702,4.083072,9.494353,3.5069869
10362,8.360968,3.89437,9.001775,3.2698438
10363,8.686554,4.009651,9.307253,3.4165723
10364,9.012558,4.1298227,9.623529,3.5686471
10365,8.487174,3.954511,9.154098,3.3435228
10366,8.491295,3.8779707,8.9868145,3.2605755
10367,7.872562,3.701453,8.499678,3.0280077
10368,8.97086,4.1493354,9.659618,3.5871222
10369,8.38647,3.832422,8.86996,3.2041664
10370,8.0765295,3.7372515,8.611133,3.0803301
10371,8.385736,3.9038813,9.02664,3.2818115
10372,8.734173,4.019545,9.336645,3.4304588
10373,8.05465,3.7289565,8.589401,3.0698743
10374,8.265958,3.9261274,9.056129,3.2981284
10375,7.285707,3.7232292,8.4527855,3.0131257
10376,8.843177,4.0947676,9.519285,3.5194056
10377,8.458375,4.0051126,9.260485,3.3966467
10378,8.344316,3.874702,8.955931,3.2473648
10379,8.236788,3.831919,8.844708,3.193785
10380,8.378871,3.9437478,9.11301,3.3247046
10381,8.922563,4.1079397,9.560996,3.5389423
10382,8.116635,3.7472775,8.639603,3.0938659
10383,8.615493,4.0334306,9.347967,3.4377577
10384,8.943191,4.1102266,9.569341,3.5427835
10385,8.95,4.0991426,9.546121,3.5311806
10386,8.7910795,4.085952,9.491537,3.5063977
10387,8.171279,3.790394,8.743025,3.144334
10388,8.960725,4.1423655,9.642689,3.5788782
10389,8.35805,3.8516328,8.907528,3.2231858
10390,8.522185,3.895331,9.02989,3.28148
10391,8.611825,4.010361,9.296755,3.4124355
10392,8.068582,3.749429,8.636572,3.0930479
10393,7.762634,3.7979696,8.693724,3.1257207
10394,-0.41585922,1.7859737,2.9595482,0.40086156
10395,7.019711,3.5702293,8.074156,2.829302
10396,8.217675,3.8347282,8.84779,3.195584
10397,8.064791,3.8555987,8.868919,3.2082298
10398,8.377365,3.8790305,8.97076,3.2542422
10399,8.511977,3.8735206,8.980389,3.257097
10400,8.457772,3.8876116,9.002561,3.2688549
10401,8.880622,4.1262903,9.594495,3.556138
10402,8.294049,3.8017662,8.787785,3.1647642
10403,8.402252,3.9146025,9.052828,3.2945526
10404,8.934812,4.110723,9.569078,3.5427735
10405,8.424573,3.9299057,9.090009,3.3126578
10406,7.1025243,3.6388166,8.238013,2.9093134
10407,8.7172785,4.072575,9.450279,3.4870045
10408,8.064809,3.8213954,8.793875,3.1710443
10409,8.852744,4.1008615,9.534201,3.5266593
10410,8.963029,4.1426573,9.643703,3.5793476
10411,8.320623,3.9389877,9.093168,3.3157022
10412,4.7164345,3.158019,6.7981,2.2298021
10413,8.0271845,3.848608,8.847515,3.1981587
10414,8.2463,3.7836993,8.740438,3.1419842
10415,8.518939,3.9163172,9.075416,3.3040833
10416,8.519393,4.018315,9.299295,3.4150088
10417,8.594462,4.000209,9.271679,3.4002564
10418,8.863186,4.125342,9.5896,3.5539606
10419,8.32401,3.8791776,8.962477,3.2508972
10420,8.362796,3.8755167,8.960701,3.2494648
10421,8.918818,4.133143,9.615692,3.5660975
10422,8.425816,3.8969688,9.017937,3.276929
10423,7.9418645,3.7290685,8.571453,3.062585
10424,8.479127,3.9270923,9.092636,3.313183
10425,8.328635,3.8576574,8.916001,3.2278032
10426,8.870332,4.088021,9.508863,3.5138543
10427,8.87976,4.099976,9.536616,3.5274718
10428,8.959585,4.114202,9.5807085,3.5481832
10429,8.8559265,4.1268244,9.591682,3.5550961
10430,8.342316,3.8119514,8.817919,3.179009
10431,8.75301,4.0734167,9.4578905,3.490267
10432,8.787948,4.0959353,9.5129385,3.5170457
10433,8.139931,3.777122,8.708846,3.1278446
10434,8.191874,3.7892988,8.743944,3.1444964
10435,8.493507,3.9330103,9.107943,3.320563
10436,8.840284,4.0558686,9.433464,3.4769228
10437,8.024214,3.8460324,8.841384,3.195164
10438,8.59681,4.001398,9.274667,3.4017036
10439,8.233612,3.7763603,8.722286,3.133171
10440,8.689375,4.0715795,9.443595,3.4840891
10441,8.265629,3.8216107,8.826743,3.1844728
10442,8.96007,4.133037,9.622116,3.5686934
10443,8.599598,4.0147867,9.304493,3.4164436
10444,8.275602,3.866482,8.92681,3.2339141
10445,8.706714,4.073498,9.450601,3.4873137
10446,8.473103,3.8584802,8.941114,3.2381902
10447,9.014814,4.141846,9.650276,3.5818672
10448,8.855784,4.129875,9.598354,3.5584037
10449,8.911077,4.074811,9.486451,3.5021694
10450,8.534619,4.046334,9.363232,3.4464726
10451,8.181477,3.7753823,8.711729,3.1286824
10452,8.738245,4.0577445,9.42112,3.4722579
10453,8.629435,3.9614704,9.192317,3.3604352
10454,8.681264,4.071754,9.442668,3.483746
10455,8.768989,4.0802064,9.475367,3.4986994
10456,7.407685,3.657337,8.327881,2.9494994
10457,8.797648,4.074907,9.468362,3.4948206
10458,8.416306,3.952751,9.138802,3.336952
10459,8.7029085,4.036907,9.369698,3.4472811
10460,6.7005324,3.4285946,7.711887,2.654341
10461,7.8813767,3.8470943,8.820671,3.1869333
10462,2.8911626,2.8369272,5.7990885,1.760775
10463,7.6804113,3.648951,8.3534775,2.9583008
10464,8.860993,4.0857596,9.502394,3.510782
10465,8.4855995,3.9244392,9.087858,3.310724
10466,8.10065,3.7503064,8.643667,3.0961082
10467,7.9679213,3.7951183,8.720584,3.136109
10468,4.683944,3.091854,6.647675,2.15573
10469,6.662232,3.4291785,7.706988,2.652459
10470,8.03055,3.7567098,8.646412,3.0984652
10471,8.421777,3.8415837,8.895758,3.216447
10472,7.5244575,3.7338672,8.514644,3.0403783
10473,8.86986,4.10692,9.550255,3.5343707
10474,8.027333,3.7475202,8.625728,3.0882618
10475,8.458953,3.9784195,9.202007,3.3676627
10476,6.824784,3.577017,8.057605,2.8238754
10477,8.333201,3.8338492,8.864498,3.2022183
10478,8.120956,3.7767406,8.7049465,3.126183
10479,8.045598,3.8512037,8.856181,3.2021906
10480,8.364477,3.8819444,8.975075,3.2565644
10481,8.302097,3.799917,8.785024,3.1632822
10482,8.952168,4.133103,9.620985,3.568246
10483,8.723093,4.035584,9.37005,3.447169
10484,8.795466,4.0992403,9.521401,3.5211334
10485,8.7212925,4.0517683,9.4052725,3.464647
10486,8.267604,3.8053126,8.7913,3.1668832
10487,8.07451,3.7326646,8.60074,3.07521
10488,8.050421,3.8533022,8.861563,3.2047894
10489,8.393649,3.8351908,8.8771925,3.2076485
10490,8.197689,3.791938,8.750674,3.1477478
10491,8.10027,3.7393587,8.619589,3.0841813
10492,8.269008,3.8208697,8.825663,3.183889
10493,7.5689783,3.7072165,8.463347,3.0143273
10494,8.313226,3.843858,8.883238,3.2117882
10495,8.538762,3.926666,9.101321,3.3166378
10496,8.559449,4.040899,9.355314,3.4421961
10497,6.3708615,3.4319975,7.6661696,2.6363804
10498,8.513581,4.03784,9.341204,3.4358566
10499,8.101489,3.7762074,8.700638,3.1243238
10500,8.42727,3.9770105,9.193803,3.3640494
10501,4.940467,3.1694627,6.8593497,2.256963
10502,7.952874,3.8830702,8.911144,3.230745
10503,8.29219,3.9240992,9.055912,3.2976472
10504,7.6022353,3.7564406,8.576722,3.0700305
10505,1.7374964,2.414374,4.6857934,1.2255611
10506,7.1928754,3.7185533,8.427549,3.0019429
10507,8.345509,3.8237593,8.844345,3.1920571
10508,8.96971,4.128342,9.613367,3.564222
10509,8.8987875,4.1126194,9.567429,3.5424688
10510,8.434127,3.8447568,8.904714,3.2207096
10511,8.182199,3.792845,8.750166,3.1477163
10512,8.0953245,3.7463467,8.634122,3.0914533
10513,8.470599,3.953139,9.148413,3.340942
10514,8.168995,3.7602656,8.676548,3.1114264
10515,8.225995,3.8349025,8.849514,3.1963198
10516,8.33755,3.8762858,8.958316,3.248643
10517,8.392673,3.8755,8.965484,3.2514098
10518,8.741155,4.063206,9.433573,3.478387
10519,8.36745,3.974364,9.178345,3.3572412
10520,7.421663,3.6202903,8.248847,2.9101398
10521,8.3535,3.9227552,9.062853,3.300214
10522,8.317116,3.8143303,8.819074,3.17994
10523,8.027802,3.8481023,8.846504,3.1976492
10524,7.245189,3.6696403,8.328663,2.9522
10525,8.263776,3.832098,8.849455,3.1957533
10526,8.90933,4.111402,9.566459,3.5418375
10527,8.249865,3.8413885,8.867596,3.2049396
10528,8.602683,3.9596336,9.183972,3.3566813
10529,8.535399,3.939843,9.129692,3.3307436
10530,8.974412,4.136617,9.632286,3.5735276
10531,8.440034,3.8606055,8.940443,3.2383282
10532,8.180116,3.780052,8.721758,3.13367
10533,8.130605,3.7555406,8.6599865,3.1037672
10534,8.058629,3.854333,8.865149,3.2064493
10535,8.161584,3.7746694,8.706957,3.1266005
10536,8.499434,3.9714615,9.193269,3.3627574
10537,8.204807,3.8341615,8.84447,3.1941226
10538,7.8643436,3.8985298,8.930785,3.241737
10539,8.639462,4.060063,9.410271,3.4682877
10540,8.70796,4.032654,9.361179,3.4429882
10541,8.3433275,3.8400981,8.879843,3.2096777
10542,8.061773,3.8539228,8.864756,3.20621
10543,8.203802,3.7881768,8.743408,3.1440604
10544,7.410258,3.6653287,8.345833,2.9583573
10545,8.774768,4.087451,9.492197,3.5069559
10546,8.307122,3.8076804,8.802869,3.1720526
10547,8.199829,3.821542,8.815976,3.1800747
10548,8.875259,4.0649266,9.458983,3.489069
10549,8.500315,3.9276118,9.097193,3.3151398
10550,8.402482,3.8327553,8.873273,3.205581
10551,8.821984,4.0967617,9.520242,3.5201805
10552,8.236356,3.8224447,8.823851,3.1834567
10553,8.289866,3.811384,8.808213,3.1749465
10554,8.547889,3.904916,9.055069,3.29359
10555,8.607528,4.050604,9.384365,3.455906
10556,5.5182743,3.1559453,6.9229035,2.2802298
10557,8.6305,4.0263247,9.334796,3.431018
10558,8.014485,3.7406354,8.608549,3.079933
10559,7.97861,3.8358285,8.811637,3.181073
10560,8.777306,4.0231237,9.351456,3.4371831
10561,8.270692,3.8030126,8.786751,3.1645849
10562,8.201414,3.7700014,8.703139,3.124142
10563,8.263031,3.7983758,8.775341,3.1590402
10564,8.532155,3.9820917,9.221872,3.376465
10565,8.9231615,4.1180882,9.58336,3.550015
10566,8.165433,3.7745757,8.707374,3.126752
