id,hhb,hbo2,ca,na
10110,8.2173,4.0409117,10.859515,2.68811
10111,9.443211,4.3010263,8.738709,2.693805
10112,9.166036,4.3863206,8.988347,3.2201576
10113,9.019587,4.120282,9.3988495,3.165811
10114,7.840061,3.9958525,8.291035,2.6376963
10115,6.228017,3.4923694,7.880883,3.2345014
10116,7.982274,3.9170222,7.538188,2.747531
10117,8.1876955,3.9092207,10.088874,2.5872803
10118,7.9207726,3.9192934,7.68916,2.5887532
10119,8.001795,3.9511297,9.615287,3.3347292
10120,6.647863,3.9392624,9.485696,3.2323825
10121,9.39299,3.9403734,9.384864,3.2477598
10122,7.674006,4.0378046,9.760098,2.6007576
10123,1.9203041,3.698568,9.715794,0.71338254
10124,7.1658783,3.8117433,9.586951,3.1024776
10125,7.7042847,4.0040565,8.251773,4.2870073
10126,7.751449,4.0210247,6.9931903,2.7340145
10127,4.3896375,3.6517742,9.394198,3.3482146
10128,8.372915,4.036005,8.806892,3.268172
10129,9.333117,4.191761,9.716133,3.435652
10130,8.042381,3.8376296,7.858087,2.7653093
10131,8.38043,4.088747,10.516593,2.5805316
10132,8.884481,4.047597,9.256097,2.6371117
10133,9.338285,4.4262543,8.400795,3.4768565
10134,7.953595,3.9355128,8.482506,2.5636692
10135,6.99175,3.8107448,8.405251,3.6713328
10136,10.9985895,4.529102,9.529236,2.9687648
10137,7.90776,3.972592,8.65057,2.5636692
10138,8.118532,3.9552784,9.106227,3.2275157
10139,8.034065,3.9682248,9.265503,3.0474417
10140,7.8121276,3.8554254,8.983499,2.543044
10141,3.5549428,3.7103956,4.6682196,2.9013848
10142,7.4892344,3.8022358,8.426698,2.8865309
10143,7.771183,4.011664,8.941309,3.1815722
10144,7.1154613,3.9657485,9.407292,2.8673377
10145,9.486688,4.2109995,10.279353,3.3493454
10146,7.914049,4.0193787,9.605952,3.1053019
10147,7.5128436,3.6395805,8.100384,2.5980601
10148,7.790451,3.9464061,7.4812264,2.8189547
10149,7.792491,4.015089,8.68913,3.5212502
10150,7.279528,3.9818857,9.604188,3.1051784
10151,7.83856,4.001949,9.200818,2.7669833
10152,7.3074884,3.9495773,8.986002,3.1019163
10153,8.474447,4.0816326,8.815039,3.5042717
10154,8.804855,4.097637,8.7067375,2.6137736
10155,5.8034043,3.9902718,8.577247,2.8633606
10156,6.849927,4.043932,8.7559395,2.8873434
10157,6.30494,3.8532236,8.953753,3.375572
10158,7.8856053,3.9420955,10.194909,3.8429391
10159,8.186434,4.1336255,9.297118,2.5609572
10160,5.732151,3.927607,9.059861,3.2627623
10161,6.281695,3.32948,7.9043217,3.53756
10162,9.327521,4.134575,8.866724,2.5640116
10163,7.9207726,4.011712,8.947952,3.8616004
10164,7.5827527,4.0514193,9.477599,3.0144472
10165,7.8663793,4.08205,9.433934,3.879086
10166,7.0964737,4.031448,8.430071,3.1035583
10167,8.681449,4.511109,9.98105,2.9886532
10168,9.041407,4.096959,8.559232,2.561001
10169,8.368116,3.7445107,8.186687,3.1194677
10170,7.449469,3.8890822,9.79687,3.0654864
10171,9.068229,4.3434057,9.871723,3.4871192
10172,8.123924,4.022234,9.402263,2.9687586
10173,7.172781,3.6181834,9.513111,2.596968
10174,8.025192,3.8859644,9.509988,3.007525
10175,7.7297564,3.9334753,9.198888,2.90444
10176,5.790458,3.9947746,9.262996,3.179967
10177,7.2889485,3.9634678,9.019055,3.2923148
10178,9.810329,4.027627,8.985386,3.642325
10179,7.549089,3.866903,9.414301,3.1532743
10180,6.0837207,3.865075,9.394262,3.3913255
10181,5.6417956,4.0862517,10.936017,3.5953677
10182,7.016459,3.9816492,9.688125,3.0541847
10183,6.3840036,3.7500994,8.127298,3.5328305
10184,10.66664,4.300271,9.356505,3.290165
10185,8.259153,4.0431595,9.694048,2.9359
10186,8.4808655,4.068902,8.58043,2.8875315
10187,8.216951,3.9042544,8.066978,3.2294466
10188,6.7342367,3.6688418,7.923976,2.5913663
10189,7.6253705,3.7833226,9.304096,3.3434594
10190,8.229868,4.025543,10.024743,3.1165009
10191,7.878507,4.017257,8.371352,3.3114216
10192,7.454023,4.0212703,8.537607,2.6052947
10193,10.536685,4.4484844,8.76085,3.5857804
10194,8.947113,3.8579166,5.8684783,2.5992928
10195,8.031178,4.0170865,9.597335,3.127164
10196,8.144615,3.9794006,9.391122,3.2767615
10197,8.144615,4.0309324,10.556591,3.3418536
10198,7.7110257,3.8776555,9.924878,2.9278111
10199,7.2484274,4.0216794,8.766558,3.053043
10200,7.8074927,3.9970384,8.318569,2.6760163
10201,7.3467455,3.5763907,9.494301,2.6199303
10202,8.941947,4.139247,9.305625,2.5694976
10203,8.075669,4.0304403,9.021592,3.237865
10204,9.019587,4.1104345,9.103505,3.236907
10205,9.62563,4.0449696,10.366647,2.5637312
10206,7.9474587,3.6725993,8.6942425,2.6162095
10207,9.0023,4.073951,8.762862,2.651909
10208,7.768374,3.8865788,9.634024,3.3890755
10209,9.660874,4.147024,9.22291,3.4879804
10210,6.648849,3.8230188,9.633266,2.7918878
10211,6.6760087,4.1734686,8.738839,3.1379387
10212,8.127337,4.058713,8.772007,3.4068003
10213,8.101725,4.0105352,9.455767,3.2998025
10214,8.285374,3.98107,9.368592,3.0457175
10215,7.765907,4.006494,8.3129425,2.9421856
10216,8.074069,4.00565,10.071921,3.100345
10217,6.1019917,3.8705268,8.136854,2.9640443
10218,8.050949,3.832913,9.659869,3.5464146
10219,8.802938,3.9995818,8.749702,3.9648385
10220,11.731844,4.638453,9.867637,3.5556107
10221,8.44264,4.086097,8.970324,3.3073642
10222,12.273193,4.4117312,9.987547,3.6964989
10223,8.127417,4.048262,9.904476,3.0577426
10224,7.7725167,4.361664,8.2828,2.9095638
10225,7.376609,3.9047718,8.13922,2.9795516
10226,8.144615,3.9819043,10.894608,3.3418536
10227,7.49063,3.9366062,9.655516,3.3980424
10228,6.0792036,3.8489692,8.476742,3.7040155
10229,7.723667,4.022547,7.0957985,2.736639
10230,9.014197,3.8837292,8.952018,2.589297
10231,9.019587,4.120282,8.960092,2.5640116
10232,7.936331,4.111801,9.187091,2.5640116
10233,8.054539,3.971099,9.857282,2.760779
10234,6.8339577,3.9091513,9.354967,3.4729607
10235,7.9630194,4.0374126,8.164562,2.7365716
10236,7.9008155,4.057521,8.738375,2.558231
10237,7.7910256,3.9852378,9.346973,3.2838304
10238,10.260894,4.229785,9.7747755,3.0960865
10239,8.762097,4.33387,9.237521,3.3525202
10240,7.89095,4.077757,9.365168,3.3358765
10241,7.9481773,4.2685704,9.310554,3.5700254
10242,8.642305,4.0399113,7.944374,2.4602942
10243,9.253751,4.1193447,9.44993,3.2282672
10244,9.328566,4.1841345,9.093178,2.59354
10245,9.122301,3.7178147,9.62679,2.6257493
10246,8.547937,4.148861,9.737661,3.4278429
10247,11.956844,4.585761,9.91492,3.070568
10248,8.252157,4.029277,9.390131,3.3287559
10249,4.330268,3.8340075,7.9904947,3.0496635
10250,6.169382,4.069751,8.961889,3.29509
10251,9.019587,4.0727167,8.96184,3.4287243
10252,8.592877,4.105303,7.087709,3.6590104
10253,7.8047304,4.037488,7.130583,2.7837913
10254,7.0926175,3.6204028,9.945857,2.6191335
10255,7.8502455,3.9380124,9.307776,2.5691693
10256,5.644087,4.009628,8.009778,3.553209
10257,9.019587,4.1390038,8.887906,3.9465497
10258,7.9289546,4.2317605,9.500957,3.50398
10259,8.3880005,4.0490522,10.307622,3.2472281
10260,6.0566416,3.8161526,8.132519,2.62067
10261,8.74925,4.079391,9.007022,2.5745902
10262,8.022566,4.0144405,7.371108,2.7202063
10263,8.153286,4.009902,8.595153,2.8534744
10264,9.019587,4.1181746,9.032932,2.5640116
10265,8.849755,4.3460236,8.755613,3.5407333
10266,9.034746,4.1536784,9.811207,3.5509293
10267,7.963519,3.8784688,8.529744,3.3498502
10268,8.053272,4.0070558,10.129455,3.471103
10269,7.7933493,3.8763556,9.117687,3.1090896
10270,6.8871865,3.7818794,9.7469635,2.8710334
10271,7.724218,4.012946,8.81377,2.6556106
10272,8.092589,4.011856,8.842972,3.4863799
10273,7.7109313,4.0035267,8.748732,3.3173988
10274,7.1404324,3.811861,8.6945505,3.1821597
10275,8.060584,3.9747212,9.243686,3.6516185
10276,5.577025,3.6171017,8.067652,2.6098034
10277,9.540983,3.9529777,9.151802,2.6171193
10278,8.054029,3.7875025,9.111856,2.67751
10279,7.3413906,3.9789941,9.531457,3.075108
10280,4.9614906,3.927004,8.970224,3.3186586
10281,8.645323,4.069845,6.9935923,4.167138
10282,8.144615,4.026546,9.63661,2.939458
10283,6.069698,3.5573304,9.295405,2.6026256
10284,7.9657516,3.927974,8.965624,2.601501
10285,8.160459,4.027361,7.0745735,2.5207365
10286,6.7372937,3.982067,8.201568,3.2593818
10287,8.709084,4.043727,9.003796,3.2844138
10288,6.7730556,4.091016,8.892727,3.4819653
10289,8.8005905,4.3460655,8.4623165,2.5823045
10290,10.393979,4.524282,9.602082,3.2607028
10291,6.4420795,3.5217035,9.581125,2.650467
10292,6.40887,3.6630452,7.9864664,3.2124972
10293,6.219989,4.0098877,9.315207,3.0824869
10294,8.974129,4.1969366,8.245137,2.5917935
10295,9.994156,4.3391666,9.355366,2.7005486
10296,7.808148,3.9567063,10.21126,3.4631944
10297,8.027847,3.9901443,9.635119,3.3347292
10298,7.6705303,3.6200871,7.926835,3.745963
10299,8.697177,4.065668,8.763452,3.4727027
10300,6.00677,3.9568303,8.448762,3.7000835
10301,9.95241,4.3559055,9.029364,3.171257
10302,8.286438,4.059559,8.98791,3.1807675
10303,7.8585167,4.0304255,8.4913025,3.1568618
10304,7.1206536,4.152705,9.623069,2.64284
10305,7.775738,4.0702934,7.0023537,2.6270378
10306,7.824258,3.9914954,8.039493,2.5862272
10307,7.1156473,3.8368952,7.961375,3.1971128
10308,7.9901524,4.0425944,10.429289,3.0520427
10309,7.151352,3.5607934,9.594435,3.124582
10310,4.5512924,3.6294496,8.1455145,2.5751975
10311,7.956814,4.0368285,8.936439,3.2303782
10312,6.352796,3.6402473,8.108049,3.5624557
10313,8.081697,4.0403795,10.844118,2.6909766
10314,8.553696,3.9177792,8.365464,3.6238847
10315,7.885012,3.9516304,8.583874,4.067526
10316,8.170178,4.296297,9.421292,3.413248
10317,7.544264,4.0258303,9.678319,0.79070544
10318,7.1578164,4.032216,10.081108,3.3078582
10319,9.146597,4.0501156,8.834848,3.01889
10320,8.377901,3.8361957,8.704985,2.5637083
10321,10.260479,4.455264,9.544993,2.6598215
10322,7.8841825,4.043954,9.305869,2.5888102
10323,9.674835,4.0839014,8.789795,3.7250583
10324,8.828286,4.147727,9.907588,3.380137
10325,10.8939905,4.2748985,9.192717,3.074912
10326,9.467596,4.1793494,9.327507,3.022821
10327,7.7489543,3.9113314,8.221539,4.0180798
10328,6.551088,3.872243,9.458012,3.376235
10329,6.97205,3.952741,9.58308,3.363697
10330,5.55681,3.9229426,8.212397,2.8560646
10331,7.799969,3.9023855,8.25045,2.633715
10332,8.056278,4.017131,9.362101,3.3108249
10333,7.628739,4.115113,9.41925,3.3195963
10334,6.208627,3.9159956,8.253628,3.4338195
10335,3.8166387,3.6747565,8.082161,1.1176286
10336,7.9713106,3.9769816,6.700299,2.703263
10337,8.28721,4.379675,8.24232,2.723193
10338,12.453687,4.095489,8.487769,3.417887
10339,8.1096,3.9241312,8.2932205,3.3700426
10340,8.268981,4.1599193,10.787439,3.2387516
10341,8.0425415,4.228647,8.362863,3.3818035
10342,8.613516,4.1190276,8.996669,2.832113
10343,8.938397,4.2137995,9.567526,3.1308212
10344,6.117794,3.8112981,8.323513,2.5869882
10345,4.004445,3.9047644,8.423317,0.4118906
10346,7.3124766,4.156481,8.972235,3.3491766
10347,7.1175776,3.936305,9.256767,3.365531
10348,8.373777,4.0375485,8.957316,2.5609431
10349,7.649509,3.7276497,7.670383,2.4973066
10350,8.353069,3.8894691,7.015675,3.2463684
10351,8.856882,4.106348,8.5924425,3.774385
10352,8.786746,4.077713,9.302271,3.5543418
10353,7.858673,4.0032578,8.8702545,3.1658452
10354,8.771424,4.118813,8.842083,4.0179253
10355,8.279721,4.1191287,8.558584,3.8513505
10356,9.793177,3.8479936,8.750661,3.1250625
10357,8.080936,4.000636,9.532414,3.1403725
10358,8.144615,4.0386524,8.709301,3.3517911
10359,6.2023296,3.9267507,10.132911,2.6027098
10360,8.011217,4.020035,10.60772,3.2657225
10361,8.074661,3.961035,9.206041,3.2072213
10362,7.8733954,3.9065468,8.290869,2.6760163
10363,8.612661,4.21531,9.649666,3.6330225
10364,9.151681,4.1064377,9.501429,3.0657105
10365,6.5422263,3.967767,8.911501,3.5119634
10366,7.4894605,4.186841,10.085537,3.080883
10367,8.482225,4.0826883,10.780295,3.3418536
10368,7.0256834,4.2344,8.108809,3.2652788
10369,8.196466,3.9783094,8.355282,2.5664203
10370,10.215929,4.009878,8.321232,3.263128
10371,4.347464,3.0956557,7.8944473,2.5609572
10372,8.328787,4.2011924,9.044315,3.1937885
10373,7.90758,4.0166817,8.247626,3.6611404
10374,7.379366,3.8804452,9.636547,2.9896543
10375,3.9550073,3.7036223,9.48586,2.839878
10376,9.809795,4.4212914,9.668796,3.2868998
10377,7.819142,4.0164127,9.304177,2.8136232
10378,6.117794,3.8057692,8.962574,3.6824505
10379,6.5331173,3.8240774,8.067531,2.6424305
10380,7.963519,4.022844,9.568448,3.3418536
10381,9.514228,4.0543995,9.335651,3.084041
10382,8.192167,4.0828743,8.868139,2.580265
10383,6.117794,3.8092463,8.358011,2.5805457
10384,8.119942,4.108834,9.10614,3.1874099
10385,6.611982,3.8381763,10.621278,3.4919538
10386,9.340324,4.110649,8.99366,2.6968455
10387,8.055035,4.1557817,9.1460085,2.6219032
10388,8.858385,4.289428,10.3810625,3.1183302
10389,6.7103877,3.9427047,9.3524475,2.5982044
10390,8.830641,4.0849743,9.110893,2.5891104
10391,8.343328,4.1511264,8.928229,2.589757
10392,9.160187,4.1147976,8.750632,2.6886299
10393,7.706774,3.8465571,8.564562,3.2170544
10394,7.629848,3.6385398,5.7510953,2.6101441
10395,6.2706494,3.7850745,10.196962,2.5692306
10396,8.566063,4.0516233,8.916854,3.844175
10397,5.8903856,3.80803,8.1691675,2.6646316
10398,4.7684135,3.6139278,9.683979,2.6469107
10399,9.068619,4.294586,8.129903,3.2776582
10400,7.104741,3.8088422,8.882667,3.131941
10401,6.9050894,3.9832745,9.099088,3.173005
10402,8.938938,4.0813923,8.656415,2.580203
10403,8.251782,4.00476,9.651458,3.1438525
10404,9.411109,3.9426932,9.234365,2.7124
10405,6.1019917,3.7583823,10.392883,2.5664573
10406,7.9034367,3.9750018,10.302351,2.542681
10407,7.921047,3.9982512,8.968661,2.7443895
10408,8.144615,4.0237036,10.84605,3.3418536
10409,7.893289,4.057925,8.607114,2.8661473
10410,8.486898,4.099329,9.385691,2.697403
10411,7.6174593,3.9132206,9.685425,3.606241
10412,2.9115555,3.192423,7.1732655,2.9721422
10413,7.766597,3.8921633,8.222596,3.7165658
10414,7.425455,3.8752637,9.082001,3.2856908
10415,9.741733,4.1616645,9.507851,3.1965082
10416,7.880165,3.9713376,9.652016,3.306563
10417,6.9827104,4.0999203,9.793856,3.533856
10418,6.389832,3.8853977,10.11376,2.642115
10419,7.251896,4.216981,9.856343,2.7123814
10420,9.522913,4.231882,9.290252,2.8074398
10421,8.025192,3.9823027,9.602786,3.1829326
10422,8.481512,3.8646476,8.216733,2.6510394
10423,9.075262,4.194219,7.913089,2.5515041
10424,9.117719,4.0668287,9.007554,3.8868718
10425,9.053723,4.0117755,8.912711,2.6471117
10426,11.334306,4.3924665,9.736942,3.246924
10427,7.8607697,4.079879,9.285667,3.2103376
10428,9.926057,4.1660166,10.69445,3.1467795
10429,6.276752,3.917731,8.4567375,3.172927
10430,7.764596,3.6032038,7.99424,3.238549
10431,7.977791,3.946834,8.874821,2.5609572
10432,8.027511,4.0244007,8.940995,2.5609572
10433,9.786241,4.066926,9.179843,3.611484
10434,9.024863,4.226696,9.219487,2.5956135
10435,9.304602,4.1305637,9.484681,3.1876216
10436,7.8663793,3.955621,9.381827,2.5615406
10437,7.9207726,4.090682,9.279446,3.2887433
10438,8.531182,4.524586,10.01139,2.8322685
10439,7.817775,3.6400168,8.169168,3.4258642
10440,8.882844,4.010189,8.44031,2.857817
10441,8.437885,4.044162,8.544945,2.558231
10442,9.75688,4.21148,8.973225,3.183678
10443,6.223884,4.1196938,9.8172,3.315395
10444,10.518936,4.504953,8.865344,3.294591
10445,8.6491585,4.1249228,9.624401,2.8705747
10446,8.683255,4.54221,9.993981,2.6408966
10447,6.0688252,3.8921015,8.812815,2.5993767
10448,7.886635,3.9898002,9.730603,3.0773265
10449,7.9734645,4.2109675,9.251535,2.5809424
10450,8.034881,3.6270704,9.567383,1.3330829
10451,8.022631,4.05306,8.420463,2.8703756
10452,8.077593,4.0165997,9.593786,3.4272666
10453,8.446344,4.1014714,9.255965,3.5877414
10454,8.175703,4.022813,9.369276,3.2336285
10455,7.8881903,4.000964,9.148405,3.4994805
10456,6.9266486,3.9481616,8.015825,3.3794792
10457,8.029135,3.871927,8.881809,3.2812638
10458,8.144615,4.007437,9.751942,3.3990488
10459,8.812689,4.047155,9.356255,2.5560832
10460,7.6618724,3.9984393,8.651462,2.5319424
10461,7.012027,3.9800403,9.961775,2.6333508
10462,4.173066,3.8338447,7.369172,1.4140675
10463,6.488182,3.4956868,7.9908657,2.6075397
10464,9.013129,4.107015,9.210768,2.5722237
10465,7.264785,3.97827,9.441275,2.7286847
10466,9.292998,3.9306412,8.410089,3.7133462
10467,8.67152,4.051123,9.076521,2.5560107
10468,4.6028423,3.4444172,7.3589864,2.4468288
10469,7.4471817,3.8504312,9.684886,2.5218296
10470,8.108205,4.086352,9.226983,3.1431363
10471,7.210915,3.672726,8.052662,2.606542
10472,8.074548,4.0944896,9.754012,3.3628373
10473,4.3593826,3.6135528,8.062789,2.8976378
10474,9.267386,4.1061974,8.834479,3.9144294
10475,7.820083,3.9938996,10.069011,2.6748455
10476,7.8217845,3.8635192,9.767739,2.750151
10477,8.83789,4.054229,8.937321,3.2431624
10478,7.8955846,4.051665,7.2305374,2.8989272
10479,6.726184,3.811387,10.50944,2.5857406
10480,10.220884,4.4309664,10.927849,3.1379309
10481,8.171381,4.1904488,8.372267,3.5128832
10482,8.99758,4.099291,8.987361,3.3696187
10483,8.590354,4.1189337,9.000844,3.2289393
10484,7.8062396,3.999038,9.274999,2.7309632
10485,6.2640743,3.6252277,8.542449,3.2827604
10486,9.019587,4.0493374,8.17614,2.588939
10487,10.480271,4.384573,8.769129,3.2316346
10488,9.291308,4.134233,10.361404,3.2503889
10489,8.669104,4.147631,9.507367,3.6570473
10490,7.3985763,3.8603876,8.624367,2.6081123
10491,8.988501,4.0426035,9.292782,2.5805316
10492,8.998015,3.983717,9.285964,2.5636692
10493,7.0812616,3.5915344,9.718865,3.3970556
10494,6.772855,3.94206,9.257415,2.5685108
10495,6.8867683,3.9148233,9.264083,3.3292754
10496,7.8560843,4.0231686,8.194984,3.914206
10497,6.418858,3.5495074,6.933225,2.9871142
10498,8.144615,4.0188265,7.910222,2.6909997
10499,8.015474,3.9160633,9.435928,3.8140824
10500,10.337332,4.201324,8.594355,3.411707
10501,4.713995,3.830868,8.003275,2.7836688
10502,5.800269,3.830557,9.528062,2.9352117
10503,7.986879,4.0159063,9.303813,2.718536
10504,7.1894393,4.000571,7.5806093,2.819035
10505,4.177473,3.6978855,4.0638304,2.5394363
10506,7.359652,3.798324,6.1618514,2.4581156
10507,8.574922,4.509671,10.605406,2.8677795
10508,9.234551,4.017658,9.309374,2.874614
10509,9.3915,3.9835658,8.992974,3.1905894
10510,6.7598605,3.6094742,8.083963,2.617744
10511,7.219286,3.718981,8.112532,3.5651014
10512,7.1495447,3.829733,8.31821,2.5697086
10513,8.801718,3.9922864,8.856727,4.155652
10514,9.609301,4.228995,10.329661,2.579656
10515,9.019587,4.158365,8.998269,2.5609572
10516,10.630966,4.3242025,9.685996,3.3824444
10517,6.7014337,4.0115013,9.563815,3.4502776
10518,9.402377,4.189972,9.104768,3.2369115
10519,7.890866,4.055802,8.889601,2.800429
10520,7.7007465,3.9634683,8.485624,2.616689
10521,4.8427644,3.9848604,9.521233,2.614127
10522,6.929026,4.2639585,9.979682,3.3130975
10523,10.421286,4.349921,9.447744,3.2459033
10524,8.001795,4.00519,9.354308,3.515329
10525,5.5497456,3.6434643,9.334908,3.6694121
10526,8.7114315,3.7840233,10.666856,2.564954
10527,6.521564,3.6906846,8.029093,3.2932525
10528,8.412921,4.108828,9.210989,2.592475
10529,8.656038,4.08386,10.452766,2.6212366
10530,8.7996025,3.9131324,9.144332,3.2274451
10531,8.76205,4.0567207,8.276996,2.618838
10532,8.624439,4.00677,10.671745,2.7819512
10533,12.996005,4.6771235,9.402583,2.7217634
10534,6.734099,3.8273275,9.919437,3.2068539
10535,7.33284,3.9073827,10.276328,2.8549156
10536,8.04287,4.013878,9.138484,3.3837826
10537,8.054142,3.8755813,9.069727,3.2795374
10538,4.390519,3.9977992,8.971045,2.8162496
10539,7.9616966,4.0457525,8.040294,2.6972234
10540,9.861897,4.474593,10.741738,3.4380503
10541,6.6299176,4.087555,8.6448555,2.7776692
10542,6.8448563,3.7940302,9.848489,2.6629338
10543,8.280821,4.205213,8.759228,3.5394194
10544,7.1130905,4.1845584,10.171253,3.2255092
10545,11.164646,4.304921,9.867009,3.4583678
10546,9.995632,4.1579757,9.027682,2.6107826
10547,7.799969,4.2950583,8.285954,2.5862935
10548,7.7117815,4.0231314,8.708176,2.585503
10549,9.398979,4.448485,9.359777,2.5998244
10550,8.687894,3.94457,8.154633,2.6431258
10551,9.268554,4.6364985,11.081537,3.2015722
10552,8.536338,4.0827756,8.828174,3.2984273
10553,9.94489,4.461947,8.735344,2.5936084
10554,8.483174,4.101857,8.950051,3.1990345
10555,8.982347,4.1054373,8.755276,2.806041
10556,7.8901987,3.4396055,5.7878146,3.1170123
10557,4.3306694,3.8664336,10.6789,3.5154452
10558,7.9157696,4.050662,10.14292,2.7539282
10559,8.016382,3.9579678,8.370701,2.724274
10560,9.315501,4.4838037,9.523871,3.199593
10561,8.628368,4.3114624,8.352446,2.5691693
10562,9.66387,4.5057597,8.750175,3.36412
10563,7.676039,4.1142316,9.097531,2.6555312
